province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Skåne,28.0,0.0,28.0,100.0,36560.17249639638,0.00076586071914075,0.0,0.00076586071914075,
Ptuj,28.0,0.0,28.0,100.0,150.8965786707683,0.18555755370101154,0.0,0.18555755370101154,
Trebinje,27.0,0.0,27.0,100.0,5993.0984683695315,0.00450518210947159,0.0,0.00450518210947159,
Warmian-Masurian,27.0,0.0,27.0,100.0,70406.18681462435,0.00038348902591599693,0.0,0.00038348902591599693,
Gomel,26.0,0.0,26.0,100.0,108561.96831380764,0.00023949455231729754,0.0,0.00023949455231729754,
Bled,26.0,0.0,26.0,100.0,386.8635595197926,0.06720715704594502,0.0,0.06720715704594502,
La Spezia,26.0,0.0,26.0,100.0,1614.3084824555087,0.01610596752886515,0.0,0.01610596752886515,
Subcarpathian,26.0,0.0,26.0,100.0,43485.61694027422,0.0005978988417184002,0.0,0.0005978988417184002,
Veržej,25.0,0.0,25.0,100.0,38.53309065213651,0.6487930134048007,0.0,0.6487930134048007,
Vitebsk,25.0,0.0,25.0,100.0,122358.49184989724,0.00020431765398570492,0.0,0.00020431765398570492,
Greater Poland,25.0,0.0,25.0,100.0,78996.72010868628,0.0003164688352327056,0.0,0.0003164688352327056,
Venezia,24.0,0.0,24.0,100.0,4336.370575135729,0.005534582338883432,0.0,0.005534582338883432,
Utrecht,24.0,0.0,24.0,100.0,3692.3477554607357,0.006499929472922912,0.0,0.006499929472922912,
Bacau,24.0,0.0,24.0,100.0,14162.205418866972,0.0016946513124309764,0.0,0.0016946513124309764,
Polzela,23.0,0.0,23.0,100.0,71.14546950006265,0.32328130184002435,0.0,0.32328130184002435,
Rogašovci,23.0,0.0,23.0,100.0,99.89116551729566,0.23025059204077125,0.0,0.23025059204077125,
Kobarid,23.0,0.0,23.0,100.0,482.34788356438685,0.047683426803986,0.0,0.047683426803986,
Ivancna Gorica,23.0,0.0,23.0,100.0,470.1707191777109,0.048918401469630154,0.0,0.048918401469630154,
Grad Zagreb,22.0,0.0,22.0,100.0,1449.89664548789,0.015173495344281593,0.0,0.015173495344281593,
Sliven,22.0,0.0,22.0,100.0,6606.634066660815,0.0033299861590668422,0.0,0.0033299861590668422,
Jihočeský,22.0,0.0,22.0,100.0,23246.252728282718,0.000946389091487143,0.0,0.000946389091487143,
Suceava,21.0,0.0,21.0,100.0,19366.76707089598,0.0010843317278059492,0.0,0.0010843317278059492,
Lesser Poland,21.0,0.0,21.0,100.0,37506.00451195762,0.0005599103469767036,0.0,0.0005599103469767036,
Kranjska Gora,21.0,0.0,21.0,100.0,496.9969379158081,0.042253781458020626,0.0,0.042253781458020626,
Zala,21.0,0.0,21.0,100.0,6544.016891364144,0.0032090381716026427,0.0,0.0032090381716026427,
Železniki,21.0,0.0,21.0,100.0,349.0095447299331,0.060170274186197394,0.0,0.060170274186197394,
Ajdovščina,21.0,0.0,21.0,100.0,517.4365850451884,0.04058468343162485,0.0,0.04058468343162485,
Škofljica,21.0,0.0,21.0,100.0,93.89748346237153,0.22364816633680645,0.0,0.22364816633680645,
Horjul,21.0,0.0,21.0,100.0,66.65589001622554,0.3150509279058179,0.0,0.3150509279058179,
Rivne,21.0,0.0,21.0,100.0,51263.350661787015,0.00040964938360250273,0.0,0.00040964938360250273,
Meurthe-et-Moselle,21.0,0.0,21.0,100.0,12026.886907615972,0.0017460877583127389,0.0,0.0017460877583127389,
Hautes-Alpes,20.0,0.0,20.0,100.0,10956.519797688403,0.001825397148848267,0.0,0.001825397148848267,
Harghita,20.0,0.0,20.0,100.0,13892.64530765311,0.00143961063980972,0.0,0.00143961063980972,
Cerknica,20.0,0.0,20.0,100.0,505.6903246037138,0.039549896501723816,0.0,0.039549896501723816,
Gorenja vas-Poljane,20.0,0.0,20.0,100.0,305.34819266961665,0.0654989958353537,0.0,0.0654989958353537,
Danilovgrad,20.0,0.0,20.0,100.0,946.490682466107,0.02113068873313096,0.0,0.02113068873313096,
Kanal,20.0,0.0,20.0,100.0,322.54074327869677,0.06200767009059275,0.0,0.06200767009059275,
Karlovarský,20.0,0.0,20.0,100.0,7997.338570182517,0.002500831973597881,0.0,0.002500831973597881,
Ljutomer,19.0,0.0,19.0,100.0,227.81622210253997,0.08340055780333373,0.0,0.08340055780333373,
Radenci,19.0,0.0,19.0,100.0,81.89651409650108,0.23200010659320297,0.0,0.23200010659320297,
Teleorman,19.0,0.0,19.0,100.0,11395.148547074026,0.0016673762453828388,0.0,0.0016673762453828388,
Val-de-Marne,19.0,0.0,19.0,100.0,541.7327825643486,0.03507264210606108,0.0,0.03507264210606108,
Rimini,18.0,0.0,18.0,100.0,1636.458672029295,0.010999361186237016,0.0,0.010999361186237016,
Alba,18.0,0.0,18.0,100.0,13125.95432146403,0.0013713288618234603,0.0,0.0013713288618234603,
Dobrepolje,18.0,0.0,18.0,100.0,202.29527659088532,0.088978844703342,0.0,0.088978844703342,
Obwalden,18.0,0.0,18.0,100.0,1032.4061494701937,0.017434998822156544,0.0,0.017434998822156544,
Podlachian,18.0,0.0,18.0,100.0,58862.340670236124,0.00030579823695495243,0.0,0.00030579823695495243,
Kamnik,18.0,0.0,18.0,100.0,565.5080733116482,0.03182978431163847,0.0,0.03182978431163847,
Radlje ob Dravi,18.0,0.0,18.0,100.0,170.6432969659298,0.10548319400787148,0.0,0.10548319400787148,
Žiri,18.0,0.0,18.0,100.0,111.55534556364233,0.1613548854073604,0.0,0.1613548854073604,
Siena,18.0,0.0,18.0,100.0,7153.891100842223,0.0025161132237365024,0.0,0.0025161132237365024,
Kuyavian-Pomeranian,17.0,0.0,17.0,100.0,49100.09477401425,0.00034623151092158554,0.0,0.00034623151092158554,
Ribnica,17.0,0.0,17.0,100.0,324.65474888162043,0.05236331844386095,0.0,0.05236331844386095,
Semic,17.0,0.0,17.0,100.0,310.4193346919905,0.05476462997019185,0.0,0.05476462997019185,
Žabljak,17.0,0.0,17.0,100.0,867.6303560537208,0.01959359752847031,0.0,0.01959359752847031,
Benedikt,17.0,0.0,17.0,100.0,48.140959092736885,0.3531296492712548,0.0,0.3531296492712548,
Škofja Loka,17.0,0.0,17.0,100.0,307.1743549250744,0.05534316171721634,0.0,0.05534316171721634,
Sevnica,16.0,0.0,16.0,100.0,578.4225310892733,0.027661439760773378,0.0,0.027661439760773378,
Šoštanj,16.0,0.0,16.0,100.0,199.13637998975918,0.08034694615229432,0.0,0.08034694615229432,
Zuid-Holland,16.0,0.0,16.0,100.0,8392.914722911548,0.0019063698998778237,0.0,0.0019063698998778237,
Prahova,16.0,0.0,16.0,100.0,9332.34055644468,0.00171446808045928,0.0,0.00171446808045928,
Grosuplje,16.0,0.0,16.0,100.0,280.7279777912229,0.05699467550718861,0.0,0.05699467550718861,
Forlì-Cesena,16.0,0.0,16.0,100.0,4558.627334208117,0.0035098284696218483,0.0,0.0035098284696218483,
Nikšic,16.0,0.0,16.0,100.0,3836.1387160374443,0.004170860645135186,0.0,0.004170860645135186,
Montana,16.0,0.0,16.0,100.0,7304.92353073868,0.0021903035579596366,0.0,0.0021903035579596366,
Bihor,16.0,0.0,16.0,100.0,16328.99916129587,0.0009798518477436337,0.0,0.0009798518477436337,
Žirovnica,15.0,0.0,15.0,100.0,88.82991162257521,0.16886203899124339,0.0,0.16886203899124339,
Žilinský,15.0,0.0,15.0,100.0,15508.875110503503,0.0009671881353819876,0.0,0.0009671881353819876,
Zhytomyr,15.0,0.0,15.0,100.0,73876.51668028545,0.00020304151676391738,0.0,0.00020304151676391738,
Velike Lašče,15.0,0.0,15.0,100.0,221.7588551395077,0.06764104184504179,0.0,0.06764104184504179,
Šiauliai,15.0,0.0,15.0,100.0,27220.735842683698,0.0005510504964556883,0.0,0.0005510504964556883,
Genève,15.0,0.0,15.0,100.0,581.004049986864,0.02581737597240353,0.0,0.02581737597240353,
Herceg Novi,15.0,0.0,15.0,100.0,438.1891912512107,0.03423178914379157,0.0,0.03423178914379157,
Kotor,14.0,0.0,14.0,100.0,538.1995833314272,0.026012654847000685,0.0,0.026012654847000685,
Krsko,14.0,0.0,14.0,100.0,13.787372562903334,1.015421896820919,0.0,1.015421896820919,
Moravske Toplice,14.0,0.0,14.0,100.0,282.5561464671738,0.049547674595096666,0.0,0.049547674595096666,
Šibensko-Kninska,14.0,0.0,14.0,100.0,3382.753412255738,0.004138640419156155,0.0,0.004138640419156155,
Istarska,14.0,0.0,14.0,100.0,5592.05083542019,0.0025035537787538786,0.0,0.0025035537787538786,
Borski,14.0,0.0,14.0,100.0,7343.882829413344,0.0019063484978175192,0.0,0.0019063484978175192,
Soroca,14.0,0.0,14.0,100.0,1837.7111066712557,0.0076181723825781015,0.0,0.0076181723825781015,
Ilirska Bistrica,14.0,0.0,14.0,100.0,999.1380671539895,0.014012077469812074,0.0,0.014012077469812074,
Pardubický,14.0,0.0,14.0,100.0,10555.816631449177,0.0013262829858458787,0.0,0.0013262829858458787,
Bovec,14.0,0.0,14.0,100.0,795.2325315834202,0.01760491358687757,0.0,0.01760491358687757,
Varna,14.0,0.0,14.0,100.0,7385.689187541141,0.00189555769874753,0.0,0.00189555769874753,
Turin,13.0,0.0,13.0,100.0,14015.108331477837,0.0009275704256100604,0.0,0.0009275704256100604,
Bohinj,13.0,0.0,13.0,100.0,709.5187888719157,0.018322277301026903,0.0,0.018322277301026903,
Edineţ,13.0,0.0,13.0,100.0,2109.689404615942,0.006162044503592027,0.0,0.006162044503592027,
Loire,13.0,0.0,13.0,100.0,10040.252524771851,0.0012947881507886082,0.0,0.0012947881507886082,
Odessa,13.0,0.0,13.0,100.0,70615.10424938491,0.00018409659148967746,0.0,0.00018409659148967746,
Padova,13.0,0.0,13.0,100.0,4190.888302224908,0.003101967664730746,0.0,0.003101967664730746,
Pesnica,13.0,0.0,13.0,100.0,160.42282278379597,0.0810358512237394,0.0,0.0810358512237394,
Murska Sobota,13.0,0.0,13.0,100.0,131.7318948251449,0.09868528815482101,0.0,0.09868528815482101,
Bijelo Polje,13.0,0.0,13.0,100.0,1459.1692608664575,0.008909178906551646,0.0,0.008909178906551646,
Cantemir,12.0,0.0,12.0,100.0,1828.692153367759,0.006562066763342611,0.0,0.006562066763342611,
Nova Goriška,12.0,0.0,12.0,100.0,635.9259616868651,0.018870121245197557,0.0,0.018870121245197557,
Gornja Radgona,12.0,0.0,12.0,100.0,169.08889874761084,0.07096858569001446,0.0,0.07096858569001446,
Pernik,12.0,0.0,12.0,100.0,4439.493210901479,0.0027030112289693742,0.0,0.0027030112289693742,
Muta,11.0,0.0,11.0,100.0,58.72220648922919,0.18732266135158968,0.0,0.18732266135158968,
Lendava,11.0,0.0,11.0,100.0,164.3084350714323,0.06694726290356184,0.0,0.06694726290356184,
Loška dolina,11.0,0.0,11.0,100.0,323.81546249870513,0.033969965223769966,0.0,0.033969965223769966,
Floreşti,11.0,0.0,11.0,100.0,1747.6402752613596,0.006294201475961608,0.0,0.006294201475961608,
Slovenj Gradec,11.0,0.0,11.0,100.0,368.0705675795275,0.029885573498411484,0.0,0.029885573498411484,
Jezersko,11.0,0.0,11.0,100.0,115.84808063897277,0.09495193998319433,0.0,0.09495193998319433,
Massa-Carrara,10.0,0.0,10.0,100.0,2286.9810252243733,0.004372576724382272,0.0,0.004372576724382272,
Štore,10.0,0.0,10.0,100.0,57.06143480905183,0.17524971170920625,0.0,0.17524971170920625,
Kostel,10.0,0.0,10.0,100.0,233.28773629296103,0.04286551946066326,0.0,0.04286551946066326,
Borovnica,10.0,0.0,10.0,100.0,90.35782930782106,0.11067109598143517,0.0,0.11067109598143517,
Juršinci,10.0,0.0,10.0,100.0,76.00072596486925,0.1315776905160409,0.0,0.1315776905160409,
Naklo,10.0,0.0,10.0,100.0,55.03180860186907,0.18171309019381138,0.0,0.18171309019381138,
Borsod-Abaúj-Zemplén,10.0,0.0,10.0,100.0,15169.00601332855,0.0006592389765824669,0.0,0.0006592389765824669,
Podcetrtek,10.0,0.0,10.0,100.0,39.4004576680683,0.25380415842490067,0.0,0.25380415842490067,
Pistoia,10.0,0.0,10.0,100.0,1842.386452177131,0.00542774290821727,0.0,0.00542774290821727,
Dobrich,9.0,0.0,9.0,100.0,8900.923123612318,0.001011131078766971,0.0,0.001011131078766971,
Trnovska vas,9.0,0.0,9.0,100.0,48.54608683696296,0.18539084376101364,0.0,0.18539084376101364,
Buzau,9.0,0.0,9.0,100.0,12085.118572335508,0.0007447175587173992,0.0,0.0007447175587173992,
Šmartno ob Paki,9.0,0.0,9.0,100.0,37.72601241996799,0.2385621862128316,0.0,0.2385621862128316,
Apace,9.0,0.0,9.0,100.0,116.06176209357106,0.07754491951228554,0.0,0.07754491951228554,
Vuzenica,9.0,0.0,9.0,100.0,107.17962061817622,0.08397118732172226,0.0,0.08397118732172226,
Preddvor,9.0,0.0,9.0,100.0,182.02725608546262,0.04944314490888364,0.0,0.04944314490888364,
Hainaut,9.0,0.0,9.0,100.0,9813.807490574529,0.0009170752542928793,0.0,0.0009170752542928793,
Zlínský,9.0,0.0,9.0,100.0,9206.298546254007,0.0009775915863234797,0.0,0.0009775915863234797,
Luce,9.0,0.0,9.0,100.0,220.0809505844757,0.040894043651203915,0.0,0.040894043651203915,
Sveta Ana,9.0,0.0,9.0,100.0,84.19619563659752,0.10689319074278902,0.0,0.10689319074278902,
Tulcea,8.0,0.0,8.0,100.0,15396.095862850032,0.0005196122491873787,0.0,0.0005196122491873787,
Kukës,8.0,0.0,8.0,100.0,4211.921856212615,0.0018993704710356728,0.0,0.0018993704710356728,
Tarn,8.0,0.0,8.0,100.0,11213.236206633252,0.0007134425648919762,0.0,0.0007134425648919762,
Comrat,8.0,0.0,8.0,100.0,3570.606778043584,0.0022405155474396372,0.0,0.0022405155474396372,
Shumen,8.0,0.0,8.0,100.0,6344.69226119955,0.001260896458118757,0.0,0.001260896458118757,
Puconci,8.0,0.0,8.0,100.0,231.2328305606486,0.03459716330333867,0.0,0.03459716330333867,
Domžale,8.0,0.0,8.0,100.0,145.37434698069458,0.05503034177730397,0.0,0.05503034177730397,
Somogy,7.0,0.0,7.0,100.0,12295.807563218543,0.0005692997360286993,0.0,0.0005692997360286993,
Khmel'nyts'kyy,7.0,0.0,7.0,100.0,48466.09788392249,0.00014443085591014929,0.0,0.00014443085591014929,
Sofia,7.0,0.0,7.0,100.0,13169.941551004069,0.0005315133687488783,0.0,0.0005315133687488783,
Telšiai,7.0,0.0,7.0,100.0,12819.365125761666,0.000546048882400024,0.0,0.000546048882400024,
Bloke,7.0,0.0,7.0,100.0,152.0322399930789,0.046042865646909285,0.0,0.046042865646909285,
Braila,7.0,0.0,7.0,100.0,9580.410493927358,0.0007306576272944695,0.0,0.0007306576272944695,
Ruggell,7.0,0.0,7.0,100.0,12.848226934219227,0.5448222572529914,0.0,0.5448222572529914,
Zalaegerszeg,7.0,0.0,7.0,100.0,234.60812241990757,0.029836989136596142,0.0,0.029836989136596142,
Licko-Senjska,7.0,0.0,7.0,100.0,7452.132676670517,0.0009393284182813929,0.0,0.0009393284182813929,
Andrijevica,7.0,0.0,7.0,100.0,619.4763534391845,0.011299866348630862,0.0,0.011299866348630862,
Postojna,7.0,0.0,7.0,100.0,569.0297878507026,0.012301640703977702,0.0,0.012301640703977702,
Laško,7.0,0.0,7.0,100.0,424.5714782698134,0.016487212067390757,0.0,0.016487212067390757,
Veliko Tarnovo,7.0,0.0,7.0,100.0,8919.992919915894,0.0007847539861125811,0.0,0.0007847539861125811,
Bács-Kiskun,7.0,0.0,7.0,100.0,17222.55975131146,0.00040644364723234393,0.0,0.00040644364723234393,
Flevoland,7.0,0.0,7.0,100.0,6471.127903399402,0.0010817279621876692,0.0,0.0010817279621876692,
Loški Potok,6.0,0.0,6.0,100.0,315.50585213509214,0.019017079903262592,0.0,0.019017079903262592,
Dobrna,6.0,0.0,6.0,100.0,70.68925682567874,0.0848785270836293,0.0,0.0848785270836293,
Valais,6.0,0.0,6.0,100.0,11061.667123879331,0.0005424137187284838,0.0,0.0005424137187284838,
Opole,6.0,0.0,6.0,100.0,22825.75559104764,0.00026286095880012075,0.0,0.00026286095880012075,
Sežana,6.0,0.0,6.0,100.0,472.3450795931456,0.012702577541758452,0.0,0.012702577541758452,
Vojnik,6.0,0.0,6.0,100.0,159.16380855224511,0.03769701199397044,0.0,0.03769701199397044,
Plužine,6.0,0.0,6.0,100.0,1652.9273389817608,0.003629923626102119,0.0,0.003629923626102119,
Celje,6.0,0.0,6.0,100.0,201.83311711533636,0.02972752978180154,0.0,0.02972752978180154,
Mozirje,5.0,0.0,5.0,100.0,173.89544116754388,0.028752910176538936,0.0,0.028752910176538936,
Duplek,5.0,0.0,5.0,100.0,86.33274311049045,0.057915453857418794,0.0,0.057915453857418794,
Novo Mesto,5.0,0.0,5.0,100.0,658.202738532303,0.0075964436294344165,0.0,0.0075964436294344165,
Divaca,5.0,0.0,5.0,100.0,313.27692262664425,0.01596032021151739,0.0,0.01596032021151739,
Drôme,5.0,0.0,5.0,100.0,12937.679768979984,0.0003864680599057835,0.0,0.0003864680599057835,
Solcava,5.0,0.0,5.0,100.0,235.01778415966757,0.02127498571173267,0.0,0.02127498571173267,
Galati,5.0,0.0,5.0,100.0,8714.462036198227,0.0005737588825599269,0.0,0.0005737588825599269,
Savona,5.0,0.0,5.0,100.0,3074.688342737564,0.0016261810767943476,0.0,0.0016261810767943476,
Žalec,5.0,0.0,5.0,100.0,252.88964488261325,0.01977146989281,0.0,0.01977146989281,
Vas,5.0,0.0,5.0,100.0,7136.469138146186,0.0007006265848294316,0.0,0.0007006265848294316,
Razgrad,5.0,0.0,5.0,100.0,4934.374898659243,0.0010132995774922958,0.0,0.0010132995774922958,
Cerklje na Gorenjskem,5.0,0.0,5.0,100.0,163.62393648654498,0.030557876233537243,0.0,0.030557876233537243,
Podvelka,5.0,0.0,5.0,100.0,197.9779724712786,0.02525533491219771,0.0,0.02525533491219771,
Constanta,5.0,0.0,5.0,100.0,14127.01766362152,0.00035393174405631974,0.0,0.00035393174405631974,
Trzin,4.0,0.0,4.0,100.0,21.598774977139165,0.18519568837740696,0.0,0.18519568837740696,
Lubusz,4.0,0.0,4.0,100.0,37114.305697036325,0.0001077751536739487,0.0,0.0001077751536739487,
Trebnje,4.0,0.0,4.0,100.0,662.234962087419,0.006040152255615849,0.0,0.006040152255615849,
Žetale,4.0,0.0,4.0,100.0,91.74180296596323,0.04360062556743107,0.0,0.04360062556743107,
Lukovica,4.0,0.0,4.0,100.0,156.31221133194725,0.02558981135200968,0.0,0.02558981135200968,
Kosovska Mitrovica,4.0,0.0,4.0,100.0,619.266761100333,0.006459251894761269,0.0,0.006459251894761269,
Tivat,4.0,0.0,4.0,100.0,60.5043112387094,0.0661109914005745,0.0,0.0661109914005745,
Hajdú-Bihar,4.0,0.0,4.0,100.0,12061.104635582247,0.0003316445815584205,0.0,0.0003316445815584205,
Komenda,4.0,0.0,4.0,100.0,54.01527559505947,0.07405312582290817,0.0,0.07405312582290817,
Litija,4.0,0.0,4.0,100.0,458.46094913091474,0.008724843430138669,0.0,0.008724843430138669,
Caras-Severin,4.0,0.0,4.0,100.0,16887.075894253176,0.00023686753260588093,0.0,0.00023686753260588093,
Mirna Pec,4.0,0.0,4.0,100.0,104.37672126525023,0.038322721307128334,0.0,0.038322721307128334,
Cahul,4.0,0.0,4.0,100.0,2959.2817576903467,0.0013516793355702332,0.0,0.0013516793355702332,
Hîncesti,4.0,0.0,4.0,100.0,2692.843937483672,0.0014854184248559907,0.0,0.0014854184248559907,
Dornava,4.0,0.0,4.0,100.0,58.56509010047491,0.06830007421037954,0.0,0.06830007421037954,
Donduseni,4.0,0.0,4.0,100.0,1929.6576495625734,0.002072906559827721,0.0,0.002072906559827721,
Chernivtsi,4.0,0.0,4.0,100.0,18390.263832659737,0.00021750639557961633,0.0,0.00021750639557961633,
Braslovce,4.0,0.0,4.0,100.0,126.6101951160968,0.03159303242785583,0.0,0.03159303242785583,
Alessandria,4.0,0.0,4.0,100.0,6947.635005224548,0.0005757354836562431,0.0,0.0005757354836562431,
Kecskemét,4.0,0.0,4.0,100.0,520.7905315142681,0.0076806311903741134,0.0,0.0076806311903741134,
Jász-Nagykun-Szolnok,4.0,0.0,4.0,100.0,11386.35213488377,0.00035129776003900404,0.0,0.00035129776003900404,
Botosani,4.0,0.0,4.0,100.0,12090.154440221702,0.00033084771743632503,0.0,0.00033084771743632503,
Banskobystrický,4.0,0.0,4.0,100.0,21472.95847757877,0.00018628080542216132,0.0,0.00018628080542216132,
Vidin,4.0,0.0,4.0,100.0,6232.259860127085,0.0006418217612508914,0.0,0.0006418217612508914,
Grad Sofiya,4.0,0.0,4.0,100.0,2303.149680081992,0.0017367520811142419,0.0,0.0017367520811142419,
Dolenjske Toplice,4.0,0.0,4.0,100.0,220.1199172008085,0.01817191306841591,0.0,0.01817191306841591,
Grevenmacher,4.0,0.0,4.0,100.0,1104.3567737193075,0.0036220178978289795,0.0,0.0036220178978289795,
Asti,3.0,0.0,3.0,100.0,3040.5216406141853,0.000986672799800892,0.0,0.000986672799800892,
Vodice,3.0,0.0,3.0,100.0,64.63556950020117,0.04641407236290635,0.0,0.04641407236290635,
Ulcinj,3.0,0.0,3.0,100.0,537.1457489320738,0.005585076314881853,0.0,0.005585076314881853,
Bistrica ob Sotli,3.0,0.0,3.0,100.0,71.97110648988469,0.04168339416070587,0.0,0.04168339416070587,
Vaud,3.0,0.0,3.0,100.0,7006.100559768979,0.0004281982501402924,0.0,0.0004281982501402924,
Hrpelje-Kozina,3.0,0.0,3.0,100.0,411.05782627929693,0.007298243235397306,0.0,0.007298243235397306,
Gabrovo,3.0,0.0,3.0,100.0,3867.4310813619168,0.0007757087164287745,0.0,0.0007757087164287745,
Trieste,3.0,0.0,3.0,100.0,360.87669176065486,0.008313088843071354,0.0,0.008313088843071354,
Sodražica,3.0,0.0,3.0,100.0,106.4487619675028,0.028182572953886063,0.0,0.028182572953886063,
Triesen,3.0,0.0,3.0,100.0,55.23675723265165,0.05431166039245031,0.0,0.05431166039245031,
Pleven,3.0,0.0,3.0,100.0,8431.49722203179,0.00035580869221671536,0.0,0.00035580869221671536,
Prato,3.0,0.0,3.0,100.0,695.3539111533922,0.0043143497891942,0.0,0.0043143497891942,
Nord,3.0,0.0,3.0,100.0,13709.193951954549,0.0002188312464258545,0.0,0.0002188312464258545,
Ruše,3.0,0.0,3.0,100.0,111.29212320306502,0.026956085602987033,0.0,0.026956085602987033,
Rîşcani,3.0,0.0,3.0,100.0,2360.8272018054245,0.0012707410342043556,0.0,0.0012707410342043556,
Schellenberg,3.0,0.0,3.0,100.0,5.686036397037887,0.5276083004960777,0.0,0.5276083004960777,
Mislinja,3.0,0.0,3.0,100.0,242.56210994803624,0.0123679662938399,0.0,0.0123679662938399,
Leova,3.0,0.0,3.0,100.0,1578.3645706478537,0.0019007015589361737,0.0,0.0019007015589361737,
Thurgau,3.0,0.0,3.0,100.0,2070.1375894503367,0.0014491790378032604,0.0,0.0014491790378032604,
Lovrenc na Pohorju,3.0,0.0,3.0,100.0,197.52441508497364,0.015187995867292763,0.0,0.015187995867292763,
Dâmbovita,3.0,0.0,3.0,100.0,7730.734729064874,0.0003880614333746369,0.0,0.0003880614333746369,
Trbovlje,3.0,0.0,3.0,100.0,186.5721173049775,0.016079573107358223,0.0,0.016079573107358223,
Faetano,3.0,0.0,3.0,100.0,7.173372988823198,0.4182133014237915,0.0,0.4182133014237915,
Lovech,3.0,0.0,3.0,100.0,7739.3155731213055,0.00038763117638192967,0.0,0.00038763117638192967,
Transcarpathia,3.0,0.0,3.0,100.0,29409.29282788277,0.00010200857319342675,0.0,0.00010200857319342675,
Vipava,2.0,0.0,2.0,100.0,224.3795630253016,0.008913467755414404,0.0,0.008913467755414404,
Balzers,2.0,0.0,2.0,100.0,40.42971973403443,0.04946855959321345,0.0,0.04946855959321345,
Dol pri Ljubljani,2.0,0.0,2.0,100.0,71.82758489096953,0.02784445562294617,0.0,0.02784445562294617,
Vinnytsya,2.0,0.0,2.0,100.0,61674.987288230855,3.2428056947190495e-05,0.0,3.2428056947190495e-05,
Metlika,2.0,0.0,2.0,100.0,114.79577269966595,0.017422244329784627,0.0,0.017422244329784627,
Limburg,2.0,0.0,2.0,100.0,5326.797171290094,0.00037546013780652757,0.0,0.00037546013780652757,
Limburg,2.0,0.0,2.0,100.0,5959.761329338726,0.00033558390839485394,0.0,0.00033558390839485394,
Giurgiu,2.0,0.0,2.0,100.0,6505.804126597847,0.0003074178012558583,0.0,0.0003074178012558583,
Vlasenica,2.0,0.0,2.0,100.0,4293.436003355685,0.00046582736960253514,0.0,0.00046582736960253514,
Panevezio,2.0,0.0,2.0,100.0,24593.90747047313,8.132095326459016e-05,0.0,8.132095326459016e-05,
Medvode,2.0,0.0,2.0,100.0,164.79031826622398,0.012136635337817217,0.0,0.012136635337817217,
Oplotnica,2.0,0.0,2.0,100.0,65.88043906202198,0.03035802475628821,0.0,0.03035802475628821,
Pivka,2.0,0.0,2.0,100.0,457.8900031620561,0.004367861246562663,0.0,0.004367861246562663,
Paris,2.0,0.0,2.0,100.0,298.6056326094299,0.006697797300481466,0.0,0.006697797300481466,
Kauno,2.0,0.0,2.0,100.0,24917.580496299983,8.026461478862205e-05,0.0,8.026461478862205e-05,
Bjelovarsko-bilogorska,2.0,0.0,2.0,100.0,5485.232469727383,0.00036461535787915295,0.0,0.00036461535787915295,
Zasavska,2.0,0.0,2.0,100.0,251.40564347720365,0.007955270901392279,0.0,0.007955270901392279,
Isère,2.0,0.0,2.0,100.0,15999.165292967638,0.00012500652148891112,0.0,0.00012500652148891112,
Sveti Andraž v Slovenskih Goricah,2.0,0.0,2.0,100.0,37.05779914809434,0.05396974580188602,0.0,0.05396974580188602,
Starše,2.0,0.0,2.0,100.0,71.91179276515963,0.027811850088779528,0.0,0.027811850088779528,
Grad,2.0,0.0,2.0,100.0,82.44514396031582,0.024258554281410206,0.0,0.024258554281410206,
Brest,2.0,0.0,2.0,100.0,88253.85567723769,2.2661899411107964e-05,0.0,2.2661899411107964e-05,
Gornji Petrovci,2.0,0.0,2.0,100.0,142.13276599564063,0.014071350726132652,0.0,0.014071350726132652,
Schaffhausen,2.0,0.0,2.0,100.0,726.7329021530878,0.002752042729969443,0.0,0.002752042729969443,
Berane,2.0,0.0,2.0,100.0,1369.373797481164,0.0014605215929199276,0.0,0.0014605215929199276,
Cluj,2.0,0.0,2.0,100.0,14162.608755992831,0.00014121692086944865,0.0,0.00014121692086944865,
Podlehnik,2.0,0.0,2.0,100.0,105.98886378981823,0.018869906974058243,0.0,0.018869906974058243,
Kyustendil,2.0,0.0,2.0,100.0,5800.327563889309,0.00034480811264026864,0.0,0.00034480811264026864,
Šenčur,1.0,0.0,1.0,100.0,90.99996301836973,0.01098901545485392,0.0,0.01098901545485392,
Šavnik,1.0,0.0,1.0,100.0,1019.2889908004021,0.000981076033416926,0.0,0.000981076033416926,
Škocjan,1.0,0.0,1.0,100.0,119.7124613169358,0.008353349258708537,0.0,0.008353349258708537,
Črenšovci,1.0,0.0,1.0,100.0,62.92397479258777,0.015892193767101256,0.0,0.015892193767101256,
Šmartno in Litiji,1.0,0.0,1.0,100.0,222.64606236474745,0.004491433575689118,0.0,0.004491433575689118,
Aoste,1.0,0.0,1.0,100.0,6779.870709419215,0.00014749543801929863,0.0,0.00014749543801929863,
Đakovica,1.0,0.0,1.0,100.0,1090.9270641124315,0.00091665156443212,0.0,0.00091665156443212,
Grodno,1.0,0.0,1.0,100.0,71755.84826529594,1.3936146309674955e-05,0.0,1.3936146309674955e-05,
