province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Ravenna,273.0,0.0,273.0,100.0,3642.607542379687,0.07494631162533948,0.0,0.07494631162533948,
Monza e Brianza,247.0,0.0,247.0,100.0,825.6710874169011,0.2991505985424966,0.0,0.2991505985424966,
Udine,247.0,0.0,247.0,100.0,9651.900495999836,0.025590815000876507,0.0,0.025590815000876507,
Aisne,274.0,28.0,246.0,878.5714285714287,17729.72982610554,0.01545426820867614,0.0015792682840982918,0.013874999924577849,878.5714285714287
Glarus,263.0,25.0,238.0,952.0,1444.6463698162563,0.18205147328439333,0.017305273125892903,0.16474620015850044,952.0
Vâlcea,217.0,0.0,217.0,100.0,11320.749984756676,0.019168341345952276,0.0,0.019168341345952276,
Pyrénées-Orientales,213.0,4.0,209.0,5225.0,7818.362476844809,0.02724355651593665,0.000511616084806322,0.02673194043113033,5225.000000000001
Gard,207.0,0.0,207.0,100.0,11355.443470794571,0.01822914274835588,0.0,0.01822914274835588,
Lodi,194.0,0.0,194.0,100.0,1607.3092925971027,0.120698611582425,0.0,0.120698611582425,
Trento,191.0,0.0,191.0,100.0,12753.745315862147,0.014975992954983083,0.0,0.014975992954983083,
Krapinsko-Zagorska,191.0,0.0,191.0,100.0,2648.678742959169,0.07211142555801618,0.0,0.07211142555801618,
Sankt Gallen,264.0,76.0,188.0,247.3684210526316,4406.287770052629,0.05991438003533909,0.017248079101082465,0.04266630093425662,247.36842105263156
Imperia,185.0,0.0,185.0,100.0,2378.610814222817,0.07777648991327173,0.0,0.07777648991327173,
Reggio Emilia,171.0,0.0,171.0,100.0,4563.155574992339,0.0374740674933677,0.0,0.0374740674933677,
Uri,153.0,0.0,153.0,100.0,2281.712388110745,0.0670549017471408,0.0,0.0670549017471408,
Královéhradecký,152.0,0.0,152.0,100.0,11687.343880304337,0.013005521319189757,0.0,0.013005521319189757,
Perugia,151.0,0.0,151.0,100.0,11960.142823045504,0.012625267292715297,0.0,0.012625267292715297,
Belluno,149.0,0.0,149.0,100.0,7742.073238265164,0.019245490893003717,0.0,0.019245490893003717,
Arges,147.0,0.0,147.0,100.0,13375.788664253121,0.010990006173830962,0.0,0.010990006173830962,
Ardèche,146.0,0.0,146.0,100.0,11229.158610716588,0.013001864615276195,0.0,0.013001864615276195,
Slovenska Bistrica,144.0,0.0,144.0,100.0,729.2991290214801,0.19744984502204,0.0,0.19744984502204,
Dolj,138.0,0.0,138.0,100.0,13692.861953305744,0.010078243720749985,0.0,0.010078243720749985,
Nidwalden,136.0,0.0,136.0,100.0,582.1907908470932,0.2336003972205034,0.0,0.2336003972205034,
Graubünden,122.0,0.0,122.0,100.0,14896.134798313868,0.008190044038391053,0.0,0.008190044038391053,
Slovenske Konjice,122.0,0.0,122.0,100.0,218.68203877731318,0.5578876101673546,0.0,0.5578876101673546,
Mantova,118.0,0.0,118.0,100.0,4646.058124530389,0.025397874248920878,0.0,0.025397874248920878,
Hessen,116.0,0.0,116.0,100.0,52100.53512086915,0.002226464655898238,0.0,0.002226464655898238,
West Bosnia,115.0,0.0,115.0,100.0,10164.722753156095,0.011313638629670749,0.0,0.011313638629670749,
Šentjur pri Celju,112.0,0.0,112.0,100.0,476.5478151678312,0.23502363547833224,0.0,0.23502363547833224,
Rogaška Slatina,112.0,0.0,112.0,100.0,139.65296108783213,0.8019880074691699,0.0,0.8019880074691699,
Sachsen-Anhalt,106.0,0.0,106.0,100.0,54445.24930507356,0.0019469099940391354,0.0,0.0019469099940391354,
Namur,105.0,1.0,104.0,10400.0,9092.848782091985,0.01154753614805444,0.00010997653474337563,0.011437559613311065,10400.0
West Herzegovina,104.0,0.0,104.0,100.0,2857.6814413051043,0.03639313973096426,0.0,0.03639313973096426,
Terni,103.0,0.0,103.0,100.0,3921.429651176354,0.026265930837010416,0.0,0.026265930837010416,
Lucerne,92.0,2.0,90.0,4500.0,3150.9725001941665,0.029197335106647505,0.0006347246762314674,0.02856261043041604,4500.000000000001
Macerata,89.0,0.0,89.0,100.0,5222.792754978563,0.0170406914796996,0.0,0.0170406914796996,
Gerona,88.0,0.0,88.0,100.0,10680.721661560492,0.008239143644825857,0.0,0.008239143644825857,
Ancona,87.0,0.0,87.0,100.0,3826.2780659373902,0.022737500647038333,0.0,0.022737500647038333,
Rogatec,86.0,0.0,86.0,100.0,74.05219321282985,1.1613430510131082,0.0,1.1613430510131082,
Gorj,84.0,0.0,84.0,100.0,11102.156128789875,0.007566097884551722,0.0,0.007566097884551722,
Mecklenburg-Vorpommern,82.0,0.0,82.0,100.0,66251.5291295161,0.0012377072812870022,0.0,0.0012377072812870022,
Šentilj,80.0,0.0,80.0,100.0,156.9524244083135,0.5097085967393475,0.0,0.5097085967393475,
Salzburg,82.0,2.0,80.0,4000.0,15714.480408186193,0.005218117167735529,0.00012727115043257388,0.0050908460173029555,4000.0
Roma,77.0,0.0,77.0,100.0,9680.826241960802,0.007953866547697074,0.0,0.007953866547697074,
Šmarje pri Jelšah,77.0,0.0,77.0,100.0,231.09622009175288,0.3331945454124193,0.0,0.3331945454124193,
Liberecký,76.0,0.0,76.0,100.0,7960.508751887307,0.009547128502557282,0.0,0.009547128502557282,
Minsk,76.0,1.0,75.0,7500.0,112738.80504622836,0.0006741245835348026,8.870060309668456e-06,0.0006652545232251342,7500.0
Cremona,74.0,0.0,74.0,100.0,3584.09000527475,0.020646802923780728,0.0,0.020646802923780728,
Puy-de-Dôme,92.0,21.0,71.0,338.0952380952381,16280.432442022624,0.00565095554602911,0.0012898920268109926,0.004361063519218117,338.0952380952381
Creuse,69.0,0.0,69.0,100.0,11628.693116219072,0.005933598841280155,0.0,0.005933598841280155,
Alpes-Maritimes,66.0,0.0,66.0,100.0,8024.902125547597,0.008224399371786274,0.0,0.008224399371786274,
Rieti,66.0,0.0,66.0,100.0,4905.246501849379,0.013454981309321896,0.0,0.013454981309321896,
Saarland,65.0,1.0,64.0,6400.0,6254.903563219429,0.010391846867506969,0.0001598745671924149,0.010231972300314553,6400.0
Novara,63.0,0.0,63.0,100.0,2704.866318217859,0.02329135439177951,0.0,0.02329135439177951,
Sondrio,62.0,0.0,62.0,100.0,6782.30439826001,0.009141435765682531,0.0,0.009141435765682531,
Modena,61.0,0.0,61.0,100.0,5279.663006173349,0.011553767717499122,0.0,0.011553767717499122,
Středočeský,57.0,0.0,57.0,100.0,26357.466817980454,0.002162575045380155,0.0,0.002162575045380155,
Firenze,57.0,0.0,57.0,100.0,6806.038315818511,0.008374916119340865,0.0,0.008374916119340865,
Barcelona,56.0,0.0,56.0,100.0,13931.29434929422,0.004019726997070954,0.0,0.004019726997070954,
Selnica ob Dravi,54.0,0.0,54.0,100.0,129.46636485203567,0.41709674989110446,0.0,0.41709674989110446,
Grosseto,51.0,0.0,51.0,100.0,8338.338801892569,0.006116326190586599,0.0,0.006116326190586599,
Zürich,52.0,2.0,50.0,2500.0,3795.213577294451,0.01370146868969361,0.0005269795649882157,0.013174489124705393,2500.0
Var,47.0,0.0,47.0,100.0,11426.845510794414,0.0041131211545304665,0.0,0.0041131211545304665,
Majšperk,46.0,0.0,46.0,100.0,145.87058418439142,0.31534802069382634,0.0,0.31534802069382634,
Cankova,46.0,0.0,46.0,100.0,180.9843218671994,0.25416566211604424,0.0,0.25416566211604424,
Zug,44.0,0.0,44.0,100.0,515.1180066716473,0.08541732075005293,0.0,0.08541732075005293,
Mehedinti,44.0,0.0,44.0,100.0,9724.677081212023,0.004524571832313851,0.0,0.004524571832313851,
Jihomoravský,56.0,13.0,43.0,330.7692307692308,16509.1261299646,0.0033920632478758633,0.0007874432539711825,0.0026046199939046806,330.7692307692308
Vicenza,43.0,0.0,43.0,100.0,5621.673110816816,0.0076489684035990135,0.0,0.0076489684035990135,
Moravskoslezský,42.0,0.0,42.0,100.0,13477.024793085126,0.003116414835234971,0.0,0.003116414835234971,
Križevci,42.0,0.0,42.0,100.0,111.03201064216832,0.3782692915051024,0.0,0.3782692915051024,
Prevalje,42.0,0.0,42.0,100.0,135.9174352365682,0.3090111281668742,0.0,0.3090111281668742,
Ústecký,42.0,0.0,42.0,100.0,13136.327927355198,0.0031972405250738946,0.0,0.0031972405250738946,
Lenart,41.0,0.0,41.0,100.0,271.1893359605401,0.15118588588588813,0.0,0.15118588588588813,
Pesaro e Urbino,41.0,0.0,41.0,100.0,4948.253811252957,0.008285751209196423,0.0,0.008285751209196423,
Dravograd,39.0,0.0,39.0,100.0,202.56592886423093,0.19252990973689169,0.0,0.19252990973689169,
Maribor,39.0,0.0,39.0,100.0,327.9144843935411,0.11893344715201662,0.0,0.11893344715201662,
Ravne na Koroškem,39.0,0.0,39.0,100.0,129.49993081831528,0.30115846204362756,0.0,0.30115846204362756,
Kungota,39.0,0.0,39.0,100.0,106.42395203494844,0.3664588586899388,0.0,0.3664588586899388,
Gornji Grad,39.0,0.0,39.0,100.0,193.90781962010382,0.20112649441578573,0.0,0.20112649441578573,
Sibiu,38.0,0.0,38.0,100.0,11478.426791335098,0.003310558205475132,0.0,0.003310558205475132,
Velenje,38.0,0.0,38.0,100.0,183.26904531934832,0.20734543541591863,0.0,0.20734543541591863,
Črna na Koroškem,38.0,0.0,38.0,100.0,333.64532334733883,0.11389339919037439,0.0,0.11389339919037439,
Medimurska,37.0,0.0,37.0,100.0,1703.6862973730304,0.021717613187974518,0.0,0.021717613187974518,
Varaždinska,37.0,0.0,37.0,100.0,2487.20487108002,0.01487613683545637,0.0,0.01487613683545637,
Arezzo,36.0,0.0,36.0,100.0,6153.5796819712405,0.005850253325795522,0.0,0.005850253325795522,
Teramo,35.0,0.0,35.0,100.0,3683.1492383841723,0.009502737395282627,0.0,0.009502737395282627,
Olomoucký,35.0,0.0,35.0,100.0,11867.356959590796,0.002949266641188726,0.0,0.002949266641188726,
Viterbo,35.0,0.0,35.0,100.0,6663.818903262192,0.005252243572055382,0.0,0.005252243572055382,
Haute-Corse,35.0,0.0,35.0,100.0,8610.96345774979,0.004064585823843011,0.0,0.004064585823843011,
Foča,35.0,0.0,35.0,100.0,5301.024969537424,0.006602496724903025,0.0,0.006602496724903025,
Destrnik,34.0,0.0,34.0,100.0,68.15354425977876,0.4988735416371488,0.0,0.4988735416371488,
Sveti Jurij,34.0,0.0,34.0,100.0,111.88850658228645,0.30387392806065644,0.0,0.30387392806065644,
Ormož,34.0,0.0,34.0,100.0,425.70148669733067,0.07986817303312273,0.0,0.07986817303312273,
Hunedoara,34.0,0.0,34.0,100.0,14315.56183975639,0.0023750377652365044,0.0,0.0023750377652365044,
Tržič,31.0,0.0,31.0,100.0,301.8448955613448,0.10270175330395734,0.0,0.10270175330395734,
Appenzell Innerrhoden,62.0,32.0,30.0,93.75,361.8395429252337,0.17134666791465344,0.08843698989143403,0.08290967802321941,93.75000000000001
Bosnian Podrinje,30.0,0.0,30.0,100.0,1037.487326383711,0.0289160158751709,0.0,0.0289160158751709,
Splitsko-Dalmatinska,30.0,0.0,30.0,100.0,7985.4059937599095,0.003756853442823459,0.0,0.003756853442823459,
Herzegovina-Neretva,30.0,0.0,30.0,100.0,9024.922255024178,0.003324128358368848,0.0,0.003324128358368848,
Kozje,29.0,0.0,29.0,100.0,189.17392205884474,0.15329808508690335,0.0,0.15329808508690335,
Fermo,29.0,0.0,29.0,100.0,1663.9389900116591,0.017428523626215886,0.0,0.017428523626215886,
Verbano-Cusio-Ossola,27.0,0.0,27.0,100.0,4718.455843521604,0.005722211014662932,0.0,0.005722211014662932,
Drochia,29.0,2.0,27.0,1350.0,1700.9515846824556,0.0170492800977718,0.0011758124205359865,0.015873467677235815,1349.9999999999998
Ptuj,27.0,0.0,27.0,100.0,150.8965786707683,0.1789304982116897,0.0,0.1789304982116897,
Mures,27.0,0.0,27.0,100.0,13850.286527498747,0.0019494181543748892,0.0,0.0019494181543748892,
Vitebsk,25.0,0.0,25.0,100.0,122358.49184989724,0.00020431765398570492,0.0,0.00020431765398570492,
Veržej,25.0,0.0,25.0,100.0,38.53309065213651,0.6487930134048007,0.0,0.6487930134048007,
Rogašovci,23.0,0.0,23.0,100.0,99.89116551729566,0.23025059204077125,0.0,0.23025059204077125,
La Spezia,23.0,0.0,23.0,100.0,1614.3084824555087,0.01424758666014994,0.0,0.01424758666014994,
Polzela,23.0,0.0,23.0,100.0,71.14546950006265,0.32328130184002435,0.0,0.32328130184002435,
Olt,21.0,0.0,21.0,100.0,10206.54746168699,0.0020575028018856643,0.0,0.0020575028018856643,
Suceava,21.0,0.0,21.0,100.0,19366.76707089598,0.0010843317278059492,0.0,0.0010843317278059492,
Karlovarský,19.0,0.0,19.0,100.0,7997.338570182517,0.002375790374917987,0.0,0.002375790374917987,
Radenci,19.0,0.0,19.0,100.0,81.89651409650108,0.23200010659320297,0.0,0.23200010659320297,
Ljutomer,19.0,0.0,19.0,100.0,227.81622210253997,0.08340055780333373,0.0,0.08340055780333373,
Obwalden,18.0,0.0,18.0,100.0,1032.4061494701937,0.017434998822156544,0.0,0.017434998822156544,
Radlje ob Dravi,18.0,0.0,18.0,100.0,170.6432969659298,0.10548319400787148,0.0,0.10548319400787148,
Benedikt,17.0,0.0,17.0,100.0,48.140959092736885,0.3531296492712548,0.0,0.3531296492712548,
Krško,16.0,0.0,16.0,100.0,711.3524689722233,0.022492365877519384,0.0,0.022492365877519384,
Montana,16.0,0.0,16.0,100.0,7304.92353073868,0.0021903035579596366,0.0,0.0021903035579596366,
Prahova,16.0,0.0,16.0,100.0,9332.34055644468,0.00171446808045928,0.0,0.00171446808045928,
Pardubický,14.0,0.0,14.0,100.0,10555.816631449177,0.0013262829858458787,0.0,0.0013262829858458787,
Pordenone,14.0,0.0,14.0,100.0,4545.014562332615,0.0030802981614243387,0.0,0.0030802981614243387,
Moravske Toplice,14.0,0.0,14.0,100.0,282.5561464671738,0.049547674595096666,0.0,0.049547674595096666,
Borski,14.0,0.0,14.0,100.0,7343.882829413344,0.0019063484978175192,0.0,0.0019063484978175192,
Šoštanj,14.0,0.0,14.0,100.0,199.13637998975918,0.07030357788325753,0.0,0.07030357788325753,
Cuneo,13.0,0.0,13.0,100.0,13596.43707981551,0.0009561328400731581,0.0,0.0009561328400731581,
Pesnica,13.0,0.0,13.0,100.0,160.42282278379597,0.0810358512237394,0.0,0.0810358512237394,
Murska Sobota,13.0,0.0,13.0,100.0,131.7318948251449,0.09868528815482101,0.0,0.09868528815482101,
Pernik,12.0,0.0,12.0,100.0,4439.493210901479,0.0027030112289693742,0.0,0.0027030112289693742,
Gornja Radgona,12.0,0.0,12.0,100.0,169.08889874761084,0.07096858569001446,0.0,0.07096858569001446,
Pisa,11.0,0.0,11.0,100.0,4626.5879645688965,0.00237756205744701,0.0,0.00237756205744701,
Bistrita-Nasaud,15.0,4.0,11.0,275.0,11389.909944291554,0.001316955100906462,0.0003511880269083899,0.0009657670739980722,275.0
Radovljica,11.0,0.0,11.0,100.0,249.7714412038754,0.04404026315811371,0.0,0.04404026315811371,
Muta,11.0,0.0,11.0,100.0,58.72220648922919,0.18732266135158968,0.0,0.18732266135158968,
Lendava,11.0,0.0,11.0,100.0,164.3084350714323,0.06694726290356184,0.0,0.06694726290356184,
Juršinci,10.0,0.0,10.0,100.0,76.00072596486925,0.1315776905160409,0.0,0.1315776905160409,
Alba,10.0,0.0,10.0,100.0,13125.95432146403,0.0007618493676797002,0.0,0.0007618493676797002,
Mežica,10.0,0.0,10.0,100.0,67.6594436915596,0.1477990278132819,0.0,0.1477990278132819,
Sveta Ana,9.0,0.0,9.0,100.0,84.19619563659752,0.10689319074278902,0.0,0.10689319074278902,
Apace,9.0,0.0,9.0,100.0,116.06176209357106,0.07754491951228554,0.0,0.07754491951228554,
Trnovska vas,9.0,0.0,9.0,100.0,48.54608683696296,0.18539084376101364,0.0,0.18539084376101364,
Vuzenica,9.0,0.0,9.0,100.0,107.17962061817622,0.08397118732172226,0.0,0.08397118732172226,
Šmartno ob Paki,9.0,0.0,9.0,100.0,37.72601241996799,0.2385621862128316,0.0,0.2385621862128316,
Hainaut,9.0,0.0,9.0,100.0,9813.807490574529,0.0009170752542928793,0.0,0.0009170752542928793,
Podcetrtek,8.0,0.0,8.0,100.0,39.4004576680683,0.20304332673992057,0.0,0.20304332673992057,
Brasov,8.0,0.0,8.0,100.0,10762.624021754673,0.0007433131533564181,0.0,0.0007433131533564181,
Rimini,8.0,0.0,8.0,100.0,1636.458672029295,0.004888604971660896,0.0,0.004888604971660896,
Puconci,8.0,0.0,8.0,100.0,231.2328305606486,0.03459716330333867,0.0,0.03459716330333867,
Soroca,11.0,3.0,8.0,266.66666666666663,1837.7111066712557,0.005985706872025651,0.0016324655105524504,0.0043532413614732,266.66666666666663
Krsko,8.0,0.0,8.0,100.0,13.787372562903334,0.580241083897668,0.0,0.580241083897668,
Ruggell,7.0,0.0,7.0,100.0,12.848226934219227,0.5448222572529914,0.0,0.5448222572529914,
Kocevje,7.0,0.0,7.0,100.0,1207.06542029245,0.005799188579442552,0.0,0.005799188579442552,
Slovenj Gradec,7.0,0.0,7.0,100.0,368.0705675795275,0.019018092226261853,0.0,0.019018092226261853,
Somogy,7.0,0.0,7.0,100.0,12295.807563218543,0.0005692997360286993,0.0,0.0005692997360286993,
Edineţ,10.0,3.0,7.0,233.33333333333334,2109.689404615942,0.004740034233532329,0.0014220102700596986,0.00331802396347263,233.33333333333334
Sofia,7.0,0.0,7.0,100.0,13169.941551004069,0.0005315133687488783,0.0,0.0005315133687488783,
Preddvor,6.0,0.0,6.0,100.0,182.02725608546262,0.03296209660592243,0.0,0.03296209660592243,
Jesenice,6.0,0.0,6.0,100.0,127.05873846458309,0.04722225383712956,0.0,0.04722225383712956,
Pljevlja,6.0,0.0,6.0,100.0,2502.8813999154927,0.0023972370405575686,0.0,0.0023972370405575686,
Dobrna,6.0,0.0,6.0,100.0,70.68925682567874,0.0848785270836293,0.0,0.0848785270836293,
Vojnik,6.0,0.0,6.0,100.0,159.16380855224511,0.03769701199397044,0.0,0.03769701199397044,
Trebinje,6.0,0.0,6.0,100.0,5993.0984683695315,0.0010011515798825756,0.0,0.0010011515798825756,
Šiauliai,6.0,0.0,6.0,100.0,27220.735842683698,0.0002204201985822753,0.0,0.0002204201985822753,
Central Bosnia,6.0,0.0,6.0,100.0,6627.902584314324,0.0009052637578288604,0.0,0.0009052637578288604,
Podvelka,5.0,0.0,5.0,100.0,197.9779724712786,0.02525533491219771,0.0,0.02525533491219771,
Pavia,5.0,0.0,5.0,100.0,6098.647156537802,0.0008198539564040784,0.0,0.0008198539564040784,
Massa-Carrara,5.0,0.0,5.0,100.0,2286.9810252243733,0.002186288362191136,0.0,0.002186288362191136,
Žalec,5.0,0.0,5.0,100.0,252.88964488261325,0.01977146989281,0.0,0.01977146989281,
Duplek,5.0,0.0,5.0,100.0,86.33274311049045,0.057915453857418794,0.0,0.057915453857418794,
Žetale,4.0,0.0,4.0,100.0,91.74180296596323,0.04360062556743107,0.0,0.04360062556743107,
Botosani,4.0,0.0,4.0,100.0,12090.154440221702,0.00033084771743632503,0.0,0.00033084771743632503,
Braslovce,4.0,0.0,4.0,100.0,126.6101951160968,0.03159303242785583,0.0,0.03159303242785583,
Alpes-de-Haute-Provence,4.0,0.0,4.0,100.0,13511.786583389337,0.0002960378315120359,0.0,0.0002960378315120359,
Caras-Severin,4.0,0.0,4.0,100.0,16887.075894253176,0.00023686753260588093,0.0,0.00023686753260588093,
Rovigo,4.0,0.0,4.0,100.0,3604.9848122702197,0.001109574716205537,0.0,0.001109574716205537,
Chernivtsi,4.0,0.0,4.0,100.0,18390.263832659737,0.00021750639557961633,0.0,0.00021750639557961633,
Vidin,4.0,0.0,4.0,100.0,6232.259860127085,0.0006418217612508914,0.0,0.0006418217612508914,
Verona,4.0,0.0,4.0,100.0,6263.807382266276,0.0006385892406788505,0.0,0.0006385892406788505,
Dornava,4.0,0.0,4.0,100.0,58.56509010047491,0.06830007421037954,0.0,0.06830007421037954,
Lubusz,4.0,0.0,4.0,100.0,37114.305697036325,0.0001077751536739487,0.0,0.0001077751536739487,
Kamnik,4.0,0.0,4.0,100.0,565.5080733116482,0.0070732854025863275,0.0,0.0070732854025863275,
Harghita,4.0,0.0,4.0,100.0,13892.64530765311,0.000287922127961944,0.0,0.000287922127961944,
Grevenmacher,4.0,0.0,4.0,100.0,1104.3567737193075,0.0036220178978289795,0.0,0.0036220178978289795,
Grad Sofiya,4.0,0.0,4.0,100.0,2303.149680081992,0.0017367520811142419,0.0,0.0017367520811142419,
Solcava,3.0,0.0,3.0,100.0,235.01778415966757,0.012764991427039601,0.0,0.012764991427039601,
Lovrenc na Pohorju,3.0,0.0,3.0,100.0,197.52441508497364,0.015187995867292763,0.0,0.015187995867292763,
Lucca,3.0,0.0,3.0,100.0,3401.0768493085952,0.0008820735704957299,0.0,0.0008820735704957299,
Prato,3.0,0.0,3.0,100.0,695.3539111533922,0.0043143497891942,0.0,0.0043143497891942,
Schellenberg,3.0,0.0,3.0,100.0,5.686036397037887,0.5276083004960777,0.0,0.5276083004960777,
Transcarpathia,3.0,0.0,3.0,100.0,29409.29282788277,0.00010200857319342675,0.0,0.00010200857319342675,
Pistoia,3.0,0.0,3.0,100.0,1842.386452177131,0.001628322872465181,0.0,0.001628322872465181,
Mislinja,3.0,0.0,3.0,100.0,242.56210994803624,0.0123679662938399,0.0,0.0123679662938399,
Triesen,3.0,0.0,3.0,100.0,55.23675723265165,0.05431166039245031,0.0,0.05431166039245031,
Genova,3.0,0.0,3.0,100.0,3642.793747876368,0.000823543743520726,0.0,0.000823543743520726,
Celje,3.0,0.0,3.0,100.0,201.83311711533636,0.01486376489090077,0.0,0.01486376489090077,
Nord,3.0,0.0,3.0,100.0,13709.193951954549,0.0002188312464258545,0.0,0.0002188312464258545,
Licko-Senjska,3.0,0.0,3.0,100.0,7452.132676670517,0.000402569322120597,0.0,0.000402569322120597,
Dâmbovita,3.0,0.0,3.0,100.0,7730.734729064874,0.0003880614333746369,0.0,0.0003880614333746369,
Ruše,3.0,0.0,3.0,100.0,111.29212320306502,0.026956085602987033,0.0,0.026956085602987033,
Jezersko,3.0,0.0,3.0,100.0,115.84808063897277,0.02589598363178027,0.0,0.02589598363178027,
Faetano,3.0,0.0,3.0,100.0,7.173372988823198,0.4182133014237915,0.0,0.4182133014237915,
Rîşcani,3.0,0.0,3.0,100.0,2360.8272018054245,0.0012707410342043556,0.0,0.0012707410342043556,
Bistrica ob Sotli,3.0,0.0,3.0,100.0,71.97110648988469,0.04168339416070587,0.0,0.04168339416070587,
Zala,3.0,0.0,3.0,100.0,6544.016891364144,0.0004584340245146632,0.0,0.0004584340245146632,
Štore,2.0,0.0,2.0,100.0,57.06143480905183,0.03504994234184125,0.0,0.03504994234184125,
Valais,2.0,0.0,2.0,100.0,11061.667123879331,0.0001808045729094946,0.0,0.0001808045729094946,
Starše,2.0,0.0,2.0,100.0,71.91179276515963,0.027811850088779528,0.0,0.027811850088779528,
Vercelli,2.0,0.0,2.0,100.0,4241.572079156485,0.00047152328492263573,0.0,0.00047152328492263573,
Treviso,2.0,0.0,2.0,100.0,5166.361754092654,0.00038711962018835657,0.0,0.00038711962018835657,
Sveti Andraž v Slovenskih Goricah,2.0,0.0,2.0,100.0,37.05779914809434,0.05396974580188602,0.0,0.05396974580188602,
Žirovnica,2.0,0.0,2.0,100.0,88.82991162257521,0.022514938532165785,0.0,0.022514938532165785,
Podlehnik,2.0,0.0,2.0,100.0,105.98886378981823,0.018869906974058243,0.0,0.018869906974058243,
Balzers,2.0,0.0,2.0,100.0,40.42971973403443,0.04946855959321345,0.0,0.04946855959321345,
Donduseni,3.0,1.0,2.0,200.0,1929.6576495625734,0.0015546799198707907,0.0005182266399569302,0.0010364532799138604,200.0
Luce,2.0,0.0,2.0,100.0,220.0809505844757,0.009087565255823092,0.0,0.009087565255823092,
Gornji Petrovci,2.0,0.0,2.0,100.0,142.13276599564063,0.014071350726132652,0.0,0.014071350726132652,
Cantal,2.0,0.0,2.0,100.0,11609.235262411508,0.0001722766362118286,0.0,0.0001722766362118286,
