province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Miren-Kostanjevica,1.0,0.0,1.0,100.0,141.86286199299067,0.007049061226816425,0.0,0.007049061226816425,
Fribourg,1.0,0.0,1.0,100.0,3500.1189732209223,0.00028570457394474445,0.0,0.00028570457394474445,
Doboj,1.0,0.0,1.0,100.0,4640.912709912066,0.00021547485645748065,0.0,0.00021547485645748065,
Vicenza,44.0,43.0,1.0,2.3255813953488373,5621.673110816816,0.007826851389729222,0.0076489684035990135,0.0001778829861302086,2.325581395348824
Moravicki,1.0,0.0,1.0,100.0,5853.219109018393,0.0001708461585624297,0.0,0.0001708461585624297,
Plav,1.0,0.0,1.0,100.0,937.454486405771,0.0010667184535369076,0.0,0.0010667184535369076,
Vecumnieku,1.0,0.0,1.0,100.0,2859.1707796595842,0.00034975175568878084,0.0,0.00034975175568878084,
Pescara,1.0,0.0,1.0,100.0,2240.7658966947456,0.00044627598156284673,0.0,0.00044627598156284673,
Brda,1.0,0.0,1.0,100.0,173.14382722089564,0.00577554519875668,0.0,0.00577554519875668,
Pazardzhik,1.0,0.0,1.0,100.0,7849.500295457189,0.00012739664467287668,0.0,0.00012739664467287668,
Koper,1.0,0.0,1.0,100.0,636.0604604430321,0.0015721775871801163,0.0,0.0015721775871801163,
Komen,1.0,0.0,1.0,100.0,226.00241098946324,0.004424731557605473,0.0,0.004424731557605473,
Grad Beograd,1.0,0.0,1.0,100.0,6631.590702142328,0.00015079338350555186,0.0,0.00015079338350555186,
Taraclia,1.0,0.0,1.0,100.0,1638.4617422957422,0.0006103285625692077,0.0,0.0006103285625692077,
Haskovo,1.0,0.0,1.0,100.0,7274.27334120254,0.00013747077585548717,0.0,0.00013747077585548717,
Aoste,1.0,0.0,1.0,100.0,6779.870709419215,0.00014749543801929863,0.0,0.00014749543801929863,
Heves,1.0,0.0,1.0,100.0,7408.078459322448,0.00013498777118668115,0.0,0.00013498777118668115,
Tuzla,1.0,0.0,1.0,100.0,6016.180131560192,0.00016621842732967958,0.0,0.00016621842732967958,
Licko-Senjska,4.0,3.0,1.0,33.33333333333333,7452.132676670517,0.000536759096160796,0.000402569322120597,0.00013418977404019896,33.33333333333333
Škocjan,1.0,0.0,1.0,100.0,119.7124613169358,0.008353349258708537,0.0,0.008353349258708537,
Šmartno in Litiji,1.0,0.0,1.0,100.0,222.64606236474745,0.004491433575689118,0.0,0.004491433575689118,
Grodno,1.0,0.0,1.0,100.0,71755.84826529594,1.3936146309674955e-05,0.0,1.3936146309674955e-05,
Silistra,1.0,0.0,1.0,100.0,5903.947886112425,0.00016937818884754256,0.0,0.00016937818884754256,
Kolašin,1.0,0.0,1.0,100.0,1591.4327263149944,0.000628364607227556,0.0,0.000628364607227556,
Massa-Carrara,5.0,5.0,0.0,0.0,2286.9810252243733,0.002186288362191136,0.002186288362191136,0.0,0.0
Celje,3.0,3.0,0.0,0.0,201.83311711533636,0.01486376489090077,0.01486376489090077,0.0,0.0
Cahul,2.0,2.0,0.0,0.0,2959.2817576903467,0.0006758396677851166,0.0006758396677851166,0.0,0.0
Opole,2.0,2.0,0.0,0.0,22825.75559104764,8.762031960004026e-05,8.762031960004026e-05,0.0,0.0
Schaffhausen,1.0,1.0,0.0,0.0,726.7329021530878,0.0013760213649847215,0.0013760213649847215,0.0,0.0
Planken,0.0,1.0,-1.0,-100.0,12.779881629774916,0.0,0.07824798609011939,-0.07824798609011939,-100.0
Ternopil',0.0,1.0,-1.0,-100.0,32989.93046142941,0.0,3.0312279717265925e-05,-3.0312279717265925e-05,-100.0
Val-d'Oise,0.0,1.0,-1.0,-100.0,3128.3858304766063,0.0,0.00031965366620000676,-0.00031965366620000676,-100.0
Triesenberg,0.0,1.0,-1.0,-100.0,45.55093539178768,0.0,0.021953445991809175,-0.021953445991809175,-100.0
Pistoia,2.0,3.0,-1.0,-33.33333333333333,1842.386452177131,0.001085548581643454,0.001628322872465181,-0.0005427742908217269,-33.33333333333333
Mogilev,0.0,1.0,-1.0,-100.0,81455.7879920312,0.0,1.2276598442554257e-05,-1.2276598442554257e-05,-100.0
Kidricevo,0.0,1.0,-1.0,-100.0,157.7682883592623,0.0,0.006338409387587754,-0.006338409387587754,-100.0
Niedersachsen,0.0,1.0,-1.0,-100.0,129790.42903725541,0.0,7.704728364161252e-06,-7.704728364161252e-06,-100.0
Črenšovci,0.0,1.0,-1.0,-100.0,62.92397479258777,0.0,0.015892193767101256,-0.015892193767101256,-100.0
Eschen,0.0,1.0,-1.0,-100.0,16.439129218050606,0.0,0.06083047263245386,-0.06083047263245386,-100.0
Domagnano,0.0,1.0,-1.0,-100.0,15.01978203517933,0.0,0.06657886230690965,-0.06657886230690965,-100.0
Veliko Tarnovo,3.0,4.0,-1.0,-25.0,8919.992919915894,0.00033632313690539194,0.00044843084920718926,-0.00011210771230179731,-25.0
Cuneo,12.0,13.0,-1.0,-7.6923076923076925,13596.43707981551,0.0008825841600675306,0.0009561328400731581,-7.354868000562754e-05,-7.692307692307692
Solcava,2.0,3.0,-1.0,-33.33333333333333,235.01778415966757,0.008509994284693068,0.012764991427039601,-0.004254997142346534,-33.33333333333333
Cerkvenjak,0.0,1.0,-1.0,-100.0,43.045441425804235,0.0,0.023231263680351878,-0.023231263680351878,-100.0
Gorišnica,0.0,1.0,-1.0,-100.0,153.1771035614735,0.0,0.006528390841381048,-0.006528390841381048,-100.0
Serravalle,0.0,1.0,-1.0,-100.0,17.70060469947719,0.0,0.05649524504829693,-0.05649524504829693,-100.0
Hajdina,0.0,1.0,-1.0,-100.0,43.66512193415563,0.0,0.02290157351462203,-0.02290157351462203,-100.0
Vratsa,0.0,1.0,-1.0,-100.0,8364.826648378274,0.0,0.00011954820369097242,-0.00011954820369097242,-100.0
Chieti,0.0,1.0,-1.0,-100.0,4691.984517677458,0.0,0.0002131294330218724,-0.0002131294330218724,-100.0
Beltinci,0.0,1.0,-1.0,-100.0,124.67193683193132,0.0,0.008021051291984719,-0.008021051291984719,-100.0
Vransko,0.0,1.0,-1.0,-100.0,116.37520471762726,0.0,0.008592895732612455,-0.008592895732612455,-100.0
Midtjylland,0.0,1.0,-1.0,-100.0,42624.437398566406,0.0,2.346072021196069e-05,-2.346072021196069e-05,-100.0
Schaan,0.0,1.0,-1.0,-100.0,53.795685034338725,0.0,0.018588851491744784,-0.018588851491744784,-100.0
Asti,1.0,2.0,-1.0,-50.0,3040.5216406141853,0.000328890933266964,0.000657781866533928,-0.000328890933266964,-50.0
Vaduz,0.0,1.0,-1.0,-100.0,30.71699818421386,0.0,0.03255526448264472,-0.03255526448264472,-100.0
Thurgau,0.0,1.5,-1.5,-100.0,2070.1375894503367,0.0,0.0007245895189016302,-0.0007245895189016302,-100.0
Paris,0.0,2.0,-2.0,-100.0,298.6056326094299,0.0,0.006697797300481466,-0.006697797300481466,-100.0
Donduseni,0.0,2.0,-2.0,-100.0,1929.6576495625734,0.0,0.0010364532799138604,-0.0010364532799138604,-100.0
Brest,0.0,2.0,-2.0,-100.0,88253.85567723769,0.0,2.2661899411107964e-05,-2.2661899411107964e-05,-100.0
Panevezio,0.0,2.0,-2.0,-100.0,24593.90747047313,0.0,8.132095326459016e-05,-8.132095326459016e-05,-100.0
Starše,0.0,2.0,-2.0,-100.0,71.91179276515963,0.0,0.027811850088779528,-0.027811850088779528,-100.0
Alba,8.0,10.0,-2.0,-20.0,13125.95432146403,0.0006094794941437601,0.0007618493676797002,-0.00015236987353594005,-20.000000000000004
Comrat,3.0,5.0,-2.0,-40.0,3570.606778043584,0.000840193330289864,0.0014003222171497733,-0.0005601288868599093,-40.0
Balzers,0.0,2.0,-2.0,-100.0,40.42971973403443,0.0,0.04946855959321345,-0.04946855959321345,-100.0
Valais,0.0,2.0,-2.0,-100.0,11061.667123879331,0.0,0.0001808045729094946,-0.0001808045729094946,-100.0
Sveti Andraž v Slovenskih Goricah,0.0,2.0,-2.0,-100.0,37.05779914809434,0.0,0.05396974580188602,-0.05396974580188602,-100.0
Podlehnik,0.0,2.0,-2.0,-100.0,105.98886378981823,0.0,0.018869906974058243,-0.018869906974058243,-100.0
Oplotnica,0.0,2.0,-2.0,-100.0,65.88043906202198,0.0,0.03035802475628821,-0.03035802475628821,-100.0
Kauno,0.0,2.0,-2.0,-100.0,24917.580496299983,0.0,8.026461478862205e-05,-8.026461478862205e-05,-100.0
Grad,0.0,2.0,-2.0,-100.0,82.44514396031582,0.0,0.024258554281410206,-0.024258554281410206,-100.0
Limburg,0.0,2.0,-2.0,-100.0,5326.797171290094,0.0,0.00037546013780652757,-0.00037546013780652757,-100.0
Limburg,0.0,2.0,-2.0,-100.0,5959.761329338726,0.0,0.00033558390839485394,-0.00033558390839485394,-100.0
Vinnytsya,0.0,2.0,-2.0,-100.0,61674.987288230855,0.0,3.2428056947190495e-05,-3.2428056947190495e-05,-100.0
Kyustendil,0.0,2.0,-2.0,-100.0,5800.327563889309,0.0,0.00034480811264026864,-0.00034480811264026864,-100.0
Isère,0.0,2.0,-2.0,-100.0,15999.165292967638,0.0,0.00012500652148891112,-0.00012500652148891112,-100.0
Krsko,6.0,8.0,-2.0,-25.0,13.787372562903334,0.43518081292325106,0.580241083897668,-0.14506027097441698,-24.999999999999993
Gornji Petrovci,0.0,2.0,-2.0,-100.0,142.13276599564063,0.0,0.014071350726132652,-0.014071350726132652,-100.0
Ruše,0.0,3.0,-3.0,-100.0,111.29212320306502,0.0,0.026956085602987033,-0.026956085602987033,-100.0
Prato,0.0,3.0,-3.0,-100.0,695.3539111533922,0.0,0.0043143497891942,-0.0043143497891942,-100.0
Preddvor,3.0,6.0,-3.0,-50.0,182.02725608546262,0.016481048302961213,0.03296209660592243,-0.016481048302961213,-50.0
Vaud,0.0,3.0,-3.0,-100.0,7006.100559768979,0.0,0.0004281982501402924,-0.0004281982501402924,-100.0
Triesen,0.0,3.0,-3.0,-100.0,55.23675723265165,0.0,0.05431166039245031,-0.05431166039245031,-100.0
Faetano,0.0,3.0,-3.0,-100.0,7.173372988823198,0.0,0.4182133014237915,-0.4182133014237915,-100.0
Rîşcani,0.0,3.0,-3.0,-100.0,2360.8272018054245,0.0,0.0012707410342043556,-0.0012707410342043556,-100.0
Transcarpathia,0.0,3.0,-3.0,-100.0,29409.29282788277,0.0,0.00010200857319342675,-0.00010200857319342675,-100.0
Lovrenc na Pohorju,0.0,3.0,-3.0,-100.0,197.52441508497364,0.0,0.015187995867292763,-0.015187995867292763,-100.0
Slovenj Gradec,4.0,7.0,-3.0,-42.857142857142854,368.0705675795275,0.010867481272149631,0.019018092226261853,-0.008150610954112222,-42.857142857142854
Bistrica ob Sotli,0.0,3.0,-3.0,-100.0,71.97110648988469,0.0,0.04168339416070587,-0.04168339416070587,-100.0
Nord,0.0,3.0,-3.0,-100.0,13709.193951954549,0.0,0.0002188312464258545,-0.0002188312464258545,-100.0
Schellenberg,0.0,3.0,-3.0,-100.0,5.686036397037887,0.0,0.5276083004960777,-0.5276083004960777,-100.0
Mislinja,0.0,3.0,-3.0,-100.0,242.56210994803624,0.0,0.0123679662938399,-0.0123679662938399,-100.0
Dâmbovita,0.0,3.0,-3.0,-100.0,7730.734729064874,0.0,0.0003880614333746369,-0.0003880614333746369,-100.0
Lubusz,0.0,4.0,-4.0,-100.0,37114.305697036325,0.0,0.0001077751536739487,-0.0001077751536739487,-100.0
Caras-Severin,0.0,4.0,-4.0,-100.0,16887.075894253176,0.0,0.00023686753260588093,-0.00023686753260588093,-100.0
Braslovce,0.0,4.0,-4.0,-100.0,126.6101951160968,0.0,0.03159303242785583,-0.03159303242785583,-100.0
Dornava,0.0,4.0,-4.0,-100.0,58.56509010047491,0.0,0.06830007421037954,-0.06830007421037954,-100.0
Banskobystrický,0.0,4.0,-4.0,-100.0,21472.95847757877,0.0,0.00018628080542216132,-0.00018628080542216132,-100.0
Žetale,0.0,4.0,-4.0,-100.0,91.74180296596323,0.0,0.04360062556743107,-0.04360062556743107,-100.0
Grevenmacher,0.0,4.0,-4.0,-100.0,1104.3567737193075,0.0,0.0036220178978289795,-0.0036220178978289795,-100.0
Prevalje,38.0,42.0,-4.0,-9.523809523809524,135.9174352365682,0.2795814969128862,0.3090111281668742,-0.02942963125398801,-9.52380952380952
Botosani,0.0,4.0,-4.0,-100.0,12090.154440221702,0.0,0.00033084771743632503,-0.00033084771743632503,-100.0
Vidin,0.0,4.0,-4.0,-100.0,6232.259860127085,0.0,0.0006418217612508914,-0.0006418217612508914,-100.0
Grad Sofiya,0.0,4.0,-4.0,-100.0,2303.149680081992,0.0,0.0017367520811142419,-0.0017367520811142419,-100.0
Chernivtsi,0.0,4.0,-4.0,-100.0,18390.263832659737,0.0,0.00021750639557961633,-0.00021750639557961633,-100.0
Drôme,0.0,4.0,-4.0,-100.0,12937.679768979984,0.0,0.0003091744479246268,-0.0003091744479246268,-100.0
Alpes-de-Haute-Provence,0.0,4.0,-4.0,-100.0,13511.786583389337,0.0,0.0002960378315120359,-0.0002960378315120359,-100.0
Zlínský,0.0,4.5,-4.5,-100.0,9206.298546254007,0.0,0.0004887957931617398,-0.0004887957931617398,-100.0
Žalec,0.0,5.0,-5.0,-100.0,252.88964488261325,0.0,0.01977146989281,-0.01977146989281,-100.0
Duplek,0.0,5.0,-5.0,-100.0,86.33274311049045,0.0,0.057915453857418794,-0.057915453857418794,-100.0
Bosnian Podrinje,25.0,30.0,-5.0,-16.666666666666664,1037.487326383711,0.02409667989597575,0.0289160158751709,-0.0048193359791951496,-16.666666666666664
Podvelka,0.0,5.0,-5.0,-100.0,197.9779724712786,0.0,0.02525533491219771,-0.02525533491219771,-100.0
Floreşti,0.0,5.5,-5.5,-100.0,1747.6402752613596,0.0,0.003147100737980804,-0.003147100737980804,-100.0
Podcetrtek,2.0,8.0,-6.0,-75.0,39.4004576680683,0.05076083168498014,0.20304332673992057,-0.15228249505494043,-75.0
Dobrna,0.0,6.0,-6.0,-100.0,70.68925682567874,0.0,0.0848785270836293,-0.0848785270836293,-100.0
Vojnik,0.0,6.0,-6.0,-100.0,159.16380855224511,0.0,0.03769701199397044,-0.03769701199397044,-100.0
Ain,0.0,6.0,-6.0,-100.0,11784.255627902563,0.0,0.0005091539244781232,-0.0005091539244781232,-100.0
Edineţ,0.0,6.5,-6.5,-100.0,2109.689404615942,0.0,0.0030810222517960134,-0.0030810222517960134,-100.0
Sofia,0.0,7.0,-7.0,-100.0,13169.941551004069,0.0,0.0005315133687488783,-0.0005315133687488783,-100.0
Soroca,0.0,7.0,-7.0,-100.0,1837.7111066712557,0.0,0.0038090861912890507,-0.0038090861912890507,-100.0
Ruggell,0.0,7.0,-7.0,-100.0,12.848226934219227,0.0,0.5448222572529914,-0.5448222572529914,-100.0
Viterbo,28.0,35.0,-7.0,-20.0,6663.818903262192,0.004201794857644306,0.005252243572055382,-0.0010504487144110761,-19.999999999999993
Somogy,0.0,7.0,-7.0,-100.0,12295.807563218543,0.0,0.0005692997360286993,-0.0005692997360286993,-100.0
Khmel'nyts'kyy,0.0,7.0,-7.0,-100.0,48466.09788392249,0.0,0.00014443085591014929,-0.00014443085591014929,-100.0
Flevoland,0.0,7.0,-7.0,-100.0,6471.127903399402,0.0,0.0010817279621876692,-0.0010817279621876692,-100.0
Loire,0.0,8.0,-8.0,-100.0,10040.252524771851,0.0,0.000796792708177605,-0.000796792708177605,-100.0
Puconci,0.0,8.0,-8.0,-100.0,231.2328305606486,0.0,0.03459716330333867,-0.03459716330333867,-100.0
Vuzenica,0.0,9.0,-9.0,-100.0,107.17962061817622,0.0,0.08397118732172226,-0.08397118732172226,-100.0
Hainaut,0.0,9.0,-9.0,-100.0,9813.807490574529,0.0,0.0009170752542928793,-0.0009170752542928793,-100.0
Trnovska vas,0.0,9.0,-9.0,-100.0,48.54608683696296,0.0,0.18539084376101364,-0.18539084376101364,-100.0
Šmartno ob Paki,0.0,9.0,-9.0,-100.0,37.72601241996799,0.0,0.2385621862128316,-0.2385621862128316,-100.0
Apace,0.0,9.0,-9.0,-100.0,116.06176209357106,0.0,0.07754491951228554,-0.07754491951228554,-100.0
Sveta Ana,0.0,9.0,-9.0,-100.0,84.19619563659752,0.0,0.10689319074278902,-0.10689319074278902,-100.0
Juršinci,0.0,10.0,-10.0,-100.0,76.00072596486925,0.0,0.1315776905160409,-0.1315776905160409,-100.0
Rivne,0.0,10.5,-10.5,-100.0,51263.350661787015,0.0,0.00020482469180125136,-0.00020482469180125136,-100.0
Lesser Poland,0.0,10.5,-10.5,-100.0,37506.00451195762,0.0,0.0002799551734883518,-0.0002799551734883518,-100.0
Meurthe-et-Moselle,0.0,10.5,-10.5,-100.0,12026.886907615972,0.0,0.0008730438791563694,-0.0008730438791563694,-100.0
Aude,11.0,22.0,-11.0,-50.0,11935.843008776488,0.0009215938909310086,0.0018431877818620172,-0.0009215938909310086,-50.0
Muta,0.0,11.0,-11.0,-100.0,58.72220648922919,0.0,0.18732266135158968,-0.18732266135158968,-100.0
Lendava,0.0,11.0,-11.0,-100.0,164.3084350714323,0.0,0.06694726290356184,-0.06694726290356184,-100.0
Gornja Radgona,0.0,12.0,-12.0,-100.0,169.08889874761084,0.0,0.07096858569001446,-0.07096858569001446,-100.0
Šoštanj,2.0,14.0,-12.0,-85.71428571428571,199.13637998975918,0.01004336826903679,0.07030357788325753,-0.06026020961422074,-85.71428571428571
Podlachian,3.0,15.0,-12.0,-80.0,58862.340670236124,5.096637282582541e-05,0.00025483186412912705,-0.00020386549130330163,-80.0
Pernik,0.0,12.0,-12.0,-100.0,4439.493210901479,0.0,0.0027030112289693742,-0.0027030112289693742,-100.0
Gomel,0.0,13.0,-13.0,-100.0,108561.96831380764,0.0,0.00011974727615864877,-0.00011974727615864877,-100.0
Murska Sobota,0.0,13.0,-13.0,-100.0,131.7318948251449,0.0,0.09868528815482101,-0.09868528815482101,-100.0
Subcarpathian,0.0,13.0,-13.0,-100.0,43485.61694027422,0.0,0.0002989494208592001,-0.0002989494208592001,-100.0
Pesnica,0.0,13.0,-13.0,-100.0,160.42282278379597,0.0,0.0810358512237394,-0.0810358512237394,-100.0
Olt,7.0,21.0,-14.0,-66.66666666666666,10206.54746168699,0.0006858342672952215,0.0020575028018856643,-0.0013716685345904428,-66.66666666666666
Moravske Toplice,0.0,14.0,-14.0,-100.0,282.5561464671738,0.0,0.049547674595096666,-0.049547674595096666,-100.0
Pardubický,0.0,14.0,-14.0,-100.0,10555.816631449177,0.0,0.0013262829858458787,-0.0013262829858458787,-100.0
Borski,0.0,14.0,-14.0,-100.0,7343.882829413344,0.0,0.0019063484978175192,-0.0019063484978175192,-100.0
Genève,0.0,15.0,-15.0,-100.0,581.004049986864,0.0,0.02581737597240353,-0.02581737597240353,-100.0
Zhytomyr,0.0,15.0,-15.0,-100.0,73876.51668028545,0.0,0.00020304151676391738,-0.00020304151676391738,-100.0
Žilinský,0.0,15.0,-15.0,-100.0,15508.875110503503,0.0,0.0009671881353819876,-0.0009671881353819876,-100.0
Drochia,0.0,15.5,-15.5,-100.0,1700.9515846824556,0.0,0.009112546259153895,-0.009112546259153895,-100.0
Zuid-Holland,0.0,16.0,-16.0,-100.0,8392.914722911548,0.0,0.0019063698998778237,-0.0019063698998778237,-100.0
Prahova,0.0,16.0,-16.0,-100.0,9332.34055644468,0.0,0.00171446808045928,-0.00171446808045928,-100.0
Montana,0.0,16.0,-16.0,-100.0,7304.92353073868,0.0,0.0021903035579596366,-0.0021903035579596366,-100.0
Vysočina,0.0,16.0,-16.0,-100.0,16420.658676735304,0.0,0.0009743823506098881,-0.0009743823506098881,-100.0
Arezzo,20.0,36.0,-16.0,-44.44444444444444,6153.5796819712405,0.0032501407365530676,0.005850253325795522,-0.0026001125892424547,-44.44444444444445
Benedikt,0.0,17.0,-17.0,-100.0,48.140959092736885,0.0,0.3531296492712548,-0.3531296492712548,-100.0
Radlje ob Dravi,0.0,18.0,-18.0,-100.0,170.6432969659298,0.0,0.10548319400787148,-0.10548319400787148,-100.0
Karlovarský,1.0,19.0,-18.0,-94.73684210526315,7997.338570182517,0.00012504159867989404,0.002375790374917987,-0.002250748776238093,-94.73684210526315
Obwalden,0.0,18.0,-18.0,-100.0,1032.4061494701937,0.0,0.017434998822156544,-0.017434998822156544,-100.0
Radenci,0.0,19.0,-19.0,-100.0,81.89651409650108,0.0,0.23200010659320297,-0.23200010659320297,-100.0
Ljutomer,0.0,19.0,-19.0,-100.0,227.81622210253997,0.0,0.08340055780333373,-0.08340055780333373,-100.0
Val-de-Marne,0.0,19.0,-19.0,-100.0,541.7327825643486,0.0,0.03507264210606108,-0.03507264210606108,-100.0
Kozje,9.0,29.0,-20.0,-68.96551724137932,189.17392205884474,0.04757526778559069,0.15329808508690335,-0.10572281730131267,-68.96551724137932
Appenzell Ausserrhoden,0.0,20.0,-20.0,-100.0,521.2509693436006,0.0,0.03836923320293398,-0.03836923320293398,-100.0
La Spezia,3.0,23.0,-20.0,-86.95652173913044,1614.3084824555087,0.0018583808687152095,0.01424758666014994,-0.01238920579143473,-86.95652173913044
Ravne na Koroškem,19.0,39.0,-20.0,-51.28205128205128,129.49993081831528,0.14671822509817753,0.30115846204362756,-0.15444023694545003,-51.28205128205128
Lower Silesian,0.0,20.333333333333332,-20.333333333333332,-100.0,49733.1569356463,0.0,0.00040884863511971004,-0.00040884863511971004,-100.0
Suceava,0.0,21.0,-21.0,-100.0,19366.76707089598,0.0,0.0010843317278059492,-0.0010843317278059492,-100.0
Bologna,358.0,379.0,-21.0,-5.540897097625329,7213.924297891325,0.04962624851838903,0.05253728544265207,-0.00291103692426304,-5.540897097625323
Jihočeský,0.0,22.0,-22.0,-100.0,23246.252728282718,0.0,0.000946389091487143,-0.000946389091487143,-100.0
Polzela,0.0,23.0,-23.0,-100.0,71.14546950006265,0.0,0.32328130184002435,-0.32328130184002435,-100.0
Rogašovci,0.0,23.0,-23.0,-100.0,99.89116551729566,0.0,0.23025059204077125,-0.23025059204077125,-100.0
Moselle,0.0,23.0,-23.0,-100.0,14201.964042306769,0.0,0.0016194943130037808,-0.0016194943130037808,-100.0
Tržič,8.0,31.0,-23.0,-74.19354838709677,301.8448955613448,0.02650367827198899,0.10270175330395734,-0.07619807503196835,-74.19354838709677
Silesian,0.0,23.0,-23.0,-100.0,29998.358039065548,0.0,0.0007667086301872959,-0.0007667086301872959,-100.0
Wien,0.0,23.5,-23.5,-100.0,922.8270347889726,0.0,0.02546522708383144,-0.02546522708383144,-100.0
Utrecht,0.0,24.0,-24.0,-100.0,3692.3477554607357,0.0,0.006499929472922912,-0.006499929472922912,-100.0
Veržej,0.0,25.0,-25.0,-100.0,38.53309065213651,0.0,0.6487930134048007,-0.6487930134048007,-100.0
Varaždinska,12.0,37.0,-25.0,-67.56756756756756,2487.20487108002,0.0048246930277155795,0.01487613683545637,-0.010051443807740791,-67.56756756756756
Greater Poland,0.0,25.0,-25.0,-100.0,78996.72010868628,0.0,0.0003164688352327056,-0.0003164688352327056,-100.0
Vitebsk,0.0,25.0,-25.0,-100.0,122358.49184989724,0.0,0.00020431765398570492,-0.00020431765398570492,-100.0
Ptuj,1.0,27.0,-26.0,-96.29629629629629,150.8965786707683,0.006627055489321841,0.1789304982116897,-0.17230344272236783,-96.29629629629629
Zürich,0.0,27.0,-27.0,-100.0,3795.213577294451,0.0,0.007114224127340913,-0.007114224127340913,-100.0
Herzegovina-Neretva,3.0,30.0,-27.0,-90.0,9024.922255024178,0.0003324128358368848,0.003324128358368848,-0.0029917155225319633,-90.0
Warmian-Masurian,0.0,27.0,-27.0,-100.0,70406.18681462435,0.0,0.00038348902591599693,-0.00038348902591599693,-100.0
Volyn,0.0,29.0,-29.0,-100.0,50442.02807925729,0.0,0.0005749174072547917,-0.0005749174072547917,-100.0
Hunedoara,1.0,34.0,-33.0,-97.05882352941177,14315.56183975639,6.985405191872072e-05,0.0023750377652365044,-0.0023051837133177835,-97.05882352941175
Saarland,0.0,33.0,-33.0,-100.0,6254.903563219429,0.0,0.005275860717349692,-0.005275860717349692,-100.0
Ormož,0.0,34.0,-34.0,-100.0,425.70148669733067,0.0,0.07986817303312273,-0.07986817303312273,-100.0
Destrnik,0.0,34.0,-34.0,-100.0,68.15354425977876,0.0,0.4988735416371488,-0.4988735416371488,-100.0
Sveti Jurij,0.0,34.0,-34.0,-100.0,111.88850658228645,0.0,0.30387392806065644,-0.30387392806065644,-100.0
Jihomoravský,0.0,34.5,-34.5,-100.0,16509.1261299646,0.0,0.002089753250923523,-0.002089753250923523,-100.0
Dravograd,4.0,39.0,-35.0,-89.74358974358975,202.56592886423093,0.019746657408911968,0.19252990973689169,-0.17278325232797972,-89.74358974358975
Olomoucký,0.0,35.0,-35.0,-100.0,11867.356959590796,0.0,0.002949266641188726,-0.002949266641188726,-100.0
Moravskoslezský,6.0,42.0,-36.0,-85.71428571428571,13477.024793085126,0.00044520211931928157,0.003116414835234971,-0.0026712127159156896,-85.71428571428572
Yonne,1.0,38.0,-37.0,-97.36842105263158,16618.487370173745,6.0173948309806076e-05,0.0022866100357726306,-0.0022264360874628243,-97.36842105263158
Medimurska,0.0,37.0,-37.0,-100.0,1703.6862973730304,0.0,0.021717613187974518,-0.021717613187974518,-100.0
Yvelines,0.0,38.0,-38.0,-100.0,5209.7164364804985,0.0,0.007294063019228637,-0.007294063019228637,-100.0
Seine-Saint-Denis,0.0,38.0,-38.0,-100.0,541.0468191782104,0.0,0.07023421754464383,-0.07023421754464383,-100.0
Velenje,0.0,38.0,-38.0,-100.0,183.26904531934832,0.0,0.20734543541591863,-0.20734543541591863,-100.0
Maribor,1.0,39.0,-38.0,-97.43589743589743,327.9144843935411,0.0030495755680004263,0.11893344715201662,-0.1158838715840162,-97.43589743589743
West Pomeranian,2.0,40.0,-38.0,-95.0,67002.52866766034,2.9849619704954905e-05,0.000596992394099098,-0.0005671427743941432,-95.0
Haute-Savoie,0.0,38.0,-38.0,-100.0,9743.235208776816,0.0,0.0039001419123874965,-0.0039001419123874965,-100.0
Minsk,0.0,38.5,-38.5,-100.0,112738.80504622836,0.0,0.0003414973219222356,-0.0003414973219222356,-100.0
Gornji Grad,0.0,39.0,-39.0,-100.0,193.90781962010382,0.0,0.20112649441578573,-0.20112649441578573,-100.0
Kungota,0.0,39.0,-39.0,-100.0,106.42395203494844,0.0,0.3664588586899388,-0.3664588586899388,-100.0
Grosseto,12.0,51.0,-39.0,-76.47058823529412,8338.338801892569,0.0014391355742556704,0.006116326190586599,-0.0046771906163309285,-76.47058823529413
Aargau,0.0,41.0,-41.0,-100.0,3109.4772340896975,0.0,0.013185496118289732,-0.013185496118289732,-100.0
Lenart,0.0,41.0,-41.0,-100.0,271.1893359605401,0.0,0.15118588588588813,-0.15118588588588813,-100.0
Salzburg,1.0,42.0,-41.0,-97.61904761904762,15714.480408186193,6.363557521628694e-05,0.0026726941590840517,-0.002609058583867765,-97.61904761904762
Križevci,0.0,42.0,-42.0,-100.0,111.03201064216832,0.0,0.3782692915051024,-0.3782692915051024,-100.0
Ústecký,0.0,42.0,-42.0,-100.0,13136.327927355198,0.0,0.0031972405250738946,-0.0031972405250738946,-100.0
Belluno,105.0,149.0,-44.0,-29.53020134228188,7742.073238265164,0.013562258682989195,0.019245490893003717,-0.005683232210014521,-29.530201342281888
Zug,0.0,44.0,-44.0,-100.0,515.1180066716473,0.0,0.08541732075005293,-0.08541732075005293,-100.0
Mehedinti,0.0,44.0,-44.0,-100.0,9724.677081212023,0.0,0.004524571832313851,-0.004524571832313851,-100.0
Majšperk,0.0,46.0,-46.0,-100.0,145.87058418439142,0.0,0.31534802069382634,-0.31534802069382634,-100.0
