province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Seien-et-Marne,1084.0,0.0,1084.0,100.0,13485.024285143027,0.0803854688785607,0.0,0.0803854688785607,
Solothurn,603.0,0.0,603.0,100.0,1680.3081991914487,0.35886273737767804,0.0,0.35886273737767804,
Baden-Württemberg,423.0,2.0,421.0,21050.0,82361.67344410799,0.005135883989621154,2.428313943083288e-05,0.005111600850190321,21049.999999999996
Gelderland,389.0,0.0,389.0,100.0,13560.818975404223,0.028685583127799598,0.0,0.028685583127799598,
Basel-Landschaft,265.0,0.0,265.0,100.0,1200.9160003897325,0.22066489239380582,0.0,0.22066489239380582,
Aube,191.0,0.0,191.0,100.0,13901.101477777253,0.013739918401814327,0.0,0.013739918401814327,
Loiret,165.0,0.0,165.0,100.0,14930.83406994808,0.011050956646293623,0.0,0.011050956646293623,
Essonne,138.0,0.0,138.0,100.0,4187.856312239516,0.03295241997598588,0.0,0.03295241997598588,
Bern,137.0,0.0,137.0,100.0,12644.254022826795,0.010834961062366555,0.0,0.010834961062366555,
Friesland,133.0,0.0,133.0,100.0,10862.71010501649,0.012243721752141714,0.0,0.012243721752141714,
Haute-Loire,127.0,0.0,127.0,100.0,10056.136571396257,0.01262910453714796,0.0,0.01262910453714796,
Marne,106.0,0.0,106.0,100.0,18765.56001388164,0.0056486457063678105,0.0,0.0056486457063678105,
Noord-Brabant,91.0,0.0,91.0,100.0,13436.298686791353,0.006772698502859138,0.0,0.006772698502859138,
Aargau,104.0,18.0,86.0,477.77777777777777,3109.4772340896975,0.03344613649517396,0.0057887543933954925,0.027657382101778465,477.77777777777777
Allier,86.0,0.0,86.0,100.0,15477.011812634079,0.005556628181274445,0.0,0.005556628181274445,
Nordrhein-Westfalen,66.0,0.0,66.0,100.0,88904.74752013819,0.0007423675545003945,0.0,0.0007423675545003945,
Meuse,59.0,0.0,59.0,100.0,14417.857895567791,0.004092147420743913,0.0,0.004092147420743913,
Volyn,56.0,2.0,54.0,2700.0,50442.02807925729,0.001110185338147184,3.964947636239943e-05,0.0010705358617847844,2699.9999999999995
Noord-Holland,52.0,0.0,52.0,100.0,9434.317003214328,0.00551179274369128,0.0,0.00551179274369128,
Jura,81.0,29.0,52.0,179.31034482758622,1846.4348185219806,0.043868323532177664,0.01570594299300188,0.028162380539175785,179.31034482758622
Jura,81.0,29.0,52.0,179.31034482758622,10526.980850075899,0.007694513854788289,0.0027548259480106216,0.004939687906777667,179.31034482758622
Yvelines,38.0,0.0,38.0,100.0,5209.7164364804985,0.007294063019228637,0.0,0.007294063019228637,
Seine-Saint-Denis,38.0,0.0,38.0,100.0,541.0468191782104,0.07023421754464383,0.0,0.07023421754464383,
Yonne,38.0,0.0,38.0,100.0,16618.487370173745,0.0022866100357726306,0.0,0.0022866100357726306,
Aude,29.0,0.0,29.0,100.0,11935.843008776488,0.0024296566215453864,0.0,0.0024296566215453864,
Aisne,28.0,0.0,28.0,100.0,17729.72982610554,0.0015792682840982918,0.0,0.0015792682840982918,
Gomel,25.0,0.0,25.0,100.0,108561.96831380764,0.00023028322338201687,0.0,0.00023028322338201687,
Utrecht,24.0,0.0,24.0,100.0,3692.3477554607357,0.006499929472922912,0.0,0.006499929472922912,
Moselle,23.0,0.0,23.0,100.0,14201.964042306769,0.0016194943130037808,0.0,0.0016194943130037808,
Puy-de-Dôme,21.0,0.0,21.0,100.0,16280.432442022624,0.0012898920268109926,0.0,0.0012898920268109926,
Rivne,20.0,0.0,20.0,100.0,51263.350661787015,0.00039014227009762163,0.0,0.00039014227009762163,
Val-de-Marne,19.0,0.0,19.0,100.0,541.7327825643486,0.03507264210606108,0.0,0.03507264210606108,
Meurthe-et-Moselle,19.0,0.0,19.0,100.0,12026.886907615972,0.001579793686092478,0.0,0.001579793686092478,
