province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Šentilj,0.0,80.0,-80.0,-100.0,156.9524244083135,0.0,0.5097085967393475,-0.5097085967393475,-100.0
Trnavský,0.0,80.5,-80.5,-100.0,9276.497485921514,0.0,0.008677844210292829,-0.008677844210292829,-100.0
Primorsko-Goranska,0.0,81.0,-81.0,-100.0,6841.618242510239,0.0,0.011839304259437971,-0.011839304259437971,-100.0
Świętokrzyskie,0.0,81.0,-81.0,-100.0,27908.98143150657,0.0,0.0029022915149658148,-0.0029022915149658148,-100.0
Maramures,0.0,81.0,-81.0,-100.0,14187.01477997985,0.0,0.00570944636741367,-0.00570944636741367,-100.0
Mecklenburg-Vorpommern,0.0,82.0,-82.0,-100.0,66251.5291295161,0.0,0.0012377072812870022,-0.0012377072812870022,-100.0
Plovdiv,0.0,83.0,-83.0,-100.0,10178.770984518702,0.0,0.008154226097260466,-0.008154226097260466,-100.0
Corrèze,0.0,86.0,-86.0,-100.0,11971.120022713436,0.0,0.0071839560406066994,-0.0071839560406066994,-100.0
Rogatec,0.0,86.0,-86.0,-100.0,74.05219321282985,0.0,1.1613430510131082,-1.1613430510131082,-100.0
Savoie,0.0,86.0,-86.0,-100.0,12540.126166087115,0.0,0.006857985227658559,-0.006857985227658559,-100.0
Pesaro e Urbino,0.0,88.0,-88.0,-100.0,4948.253811252957,0.0,0.017784051375836225,-0.017784051375836225,-100.0
Noord-Brabant,0.0,91.0,-91.0,-100.0,13436.298686791353,0.0,0.006772698502859138,-0.006772698502859138,-100.0
Tolmin,0.0,92.0,-92.0,-100.0,812.2775356154038,0.0,0.11326178056900006,-0.11326178056900006,-100.0
Kocevje,0.0,97.5,-97.5,-100.0,1207.06542029245,0.0,0.08077441235652126,-0.08077441235652126,-100.0
Budva,0.0,98.0,-98.0,-100.0,224.590446272424,0.0,0.4363498164170698,-0.4363498164170698,-100.0
Tirol,1.0,100.33333333333333,-99.33333333333333,-99.00332225913621,27535.000090750826,3.631741408041274e-05,0.0036438472127347443,-0.0036075297986543314,-99.00332225913621
Belluno,27.0,127.0,-100.0,-78.74015748031496,7742.073238265164,0.0034874379470543645,0.016403874787996455,-0.01291643684094209,-78.74015748031495
Foča,0.0,100.0,-100.0,-100.0,5301.024969537424,0.0,0.018864276356865786,-0.018864276356865786,-100.0
Krapinsko-Zagorska,0.0,100.5,-100.5,-100.0,2648.678742959169,0.0,0.0379434464323593,-0.0379434464323593,-100.0
Pordenone,0.0,100.5,-100.5,-100.0,4545.014562332615,0.0,0.02211214037308186,-0.02211214037308186,-100.0
Marne,0.0,104.5,-104.5,-100.0,18765.56001388164,0.0,0.005568712040711662,-0.005568712040711662,-100.0
Sachsen-Anhalt,0.0,106.0,-106.0,-100.0,54445.24930507356,0.0,0.0019469099940391354,-0.0019469099940391354,-100.0
Bratislavský,0.0,111.5,-111.5,-100.0,4734.838883243985,0.0,0.023548847753739804,-0.023548847753739804,-100.0
Rogaška Slatina,0.0,112.0,-112.0,-100.0,139.65296108783213,0.0,0.8019880074691699,-0.8019880074691699,-100.0
Crnomelj,0.0,113.0,-113.0,-100.0,639.2062918736401,0.0,0.17678173922345888,-0.17678173922345888,-100.0
Hessen,0.0,116.0,-116.0,-100.0,52100.53512086915,0.0,0.002226464655898238,-0.002226464655898238,-100.0
Vaslui,0.0,117.0,-117.0,-100.0,10874.766533152213,0.0,0.010758851663005387,-0.010758851663005387,-100.0
Slovenske Konjice,0.0,122.0,-122.0,-100.0,218.68203877731318,0.0,0.5578876101673546,-0.5578876101673546,-100.0
Pyrénées-Orientales,36.0,159.33333333333334,-123.33333333333334,-77.40585774058577,7818.362476844809,0.004604544763256899,0.020379374044785164,-0.015774829281528263,-77.40585774058577
Vâlcea,0.0,124.5,-124.5,-100.0,11320.749984756676,0.0,0.010997504597101651,-0.010997504597101651,-100.0
Zenica-Doboj,0.0,125.5,-125.5,-100.0,6685.650770379511,0.0,0.01877154585399859,-0.01877154585399859,-100.0
Terni,0.0,126.0,-126.0,-100.0,3921.429651176354,0.0,0.03213113869381857,-0.03213113869381857,-100.0
Barcelona,111.0,238.0,-127.0,-53.36134453781513,13931.29434929422,0.007967673154908497,0.017083839737551555,-0.009116166582643057,-53.361344537815135
Friesland,0.0,133.0,-133.0,-100.0,10862.71010501649,0.0,0.012243721752141714,-0.012243721752141714,-100.0
Nidwalden,0.0,136.0,-136.0,-100.0,582.1907908470932,0.0,0.2336003972205034,-0.2336003972205034,-100.0
Masovian,0.0,136.0,-136.0,-100.0,93468.35834525601,0.0,0.001455037858883104,-0.001455037858883104,-100.0
Dolj,0.0,138.0,-138.0,-100.0,13692.861953305744,0.0,0.010078243720749985,-0.010078243720749985,-100.0
Essonne,0.0,138.0,-138.0,-100.0,4187.856312239516,0.0,0.03295241997598588,-0.03295241997598588,-100.0
Glarus,0.0,144.0,-144.0,-100.0,1444.6463698162563,0.0,0.09967837320514313,-0.09967837320514313,-100.0
Monza e Brianza,2.0,146.0,-144.0,-98.63013698630137,825.6710874169011,0.002422272052975681,0.1768258598672247,-0.17440358781424903,-98.63013698630137
Slovenska Bistrica,0.0,144.0,-144.0,-100.0,729.2991290214801,0.0,0.19744984502204,-0.19744984502204,-100.0
Rieti,0.0,146.5,-146.5,-100.0,4905.246501849379,0.0,0.02986598123963118,-0.02986598123963118,-100.0
Aisne,0.0,151.0,-151.0,-100.0,17729.72982610554,0.0,0.008516768246387215,-0.008516768246387215,-100.0
Královéhradecký,0.0,152.0,-152.0,-100.0,11687.343880304337,0.0,0.013005521319189757,-0.013005521319189757,-100.0
Central Bosnia,0.0,153.0,-153.0,-100.0,6627.902584314324,0.0,0.02308422582463594,-0.02308422582463594,-100.0
Uri,0.0,153.0,-153.0,-100.0,2281.712388110745,0.0,0.0670549017471408,-0.0670549017471408,-100.0
Loiret,0.0,165.0,-165.0,-100.0,14930.83406994808,0.0,0.011050956646293623,-0.011050956646293623,-100.0
Sankt Gallen,0.0,170.0,-170.0,-100.0,4406.287770052629,0.0,0.03858122956821077,-0.03858122956821077,-100.0
Hérault,0.0,182.5,-182.5,-100.0,11783.446100271245,0.0,0.015487829150064938,-0.015487829150064938,-100.0
Imperia,0.0,185.0,-185.0,-100.0,2378.610814222817,0.0,0.07777648991327173,-0.07777648991327173,-100.0
Ravenna,0.0,187.0,-187.0,-100.0,3642.607542379687,0.0,0.05133685082028748,-0.05133685082028748,-100.0
Sarajevo,0.0,188.0,-188.0,-100.0,2706.8548065076907,0.0,0.0694533003942507,-0.0694533003942507,-100.0
Aube,0.0,191.0,-191.0,-100.0,13901.101477777253,0.0,0.013739918401814327,-0.013739918401814327,-100.0
Ancona,0.0,196.5,-196.5,-100.0,3826.2780659373902,0.0,0.05135538939244865,-0.05135538939244865,-100.0
Lozère,17.0,216.0,-199.0,-92.12962962962963,10190.376363139854,0.0016682406413851007,0.02119646932583422,-0.01952822868444912,-92.12962962962963
Lot,0.0,208.0,-208.0,-100.0,10081.433229972803,0.0,0.020631987065251944,-0.020631987065251944,-100.0
West Bosnia,0.0,217.0,-217.0,-100.0,10164.722753156095,0.0,0.021348344196856977,-0.021348344196856977,-100.0
Bozen,65.0,293.5,-228.5,-77.8534923339012,15707.48329222931,0.004138154966693889,0.018685361272687023,-0.014547206305993134,-77.85349233390119
Oberösterreich,0.0,231.5,-231.5,-100.0,26675.0661232829,0.0,0.008678516444161274,-0.008678516444161274,-100.0
Parma,17.0,265.5,-248.5,-93.5969868173258,6892.15418899332,0.0024665727918781587,0.038522063308450066,-0.036055490516571906,-93.5969868173258
Zlatiborski,0.0,258.0,-258.0,-100.0,11697.859492127214,0.0,0.022055317058102535,-0.022055317058102535,-100.0
Basel-Landschaft,0.0,265.0,-265.0,-100.0,1200.9160003897325,0.0,0.22066489239380582,-0.22066489239380582,-100.0
Luxembourg,0.0,266.5,-266.5,-100.0,10708.722654921836,0.0,0.024886254746499942,-0.024886254746499942,-100.0
Luxembourg,0.0,266.5,-266.5,-100.0,2377.5934837313134,0.0,0.11208812684907096,-0.11208812684907096,-100.0
Macerata,0.0,269.0,-269.0,-100.0,5222.792754978563,0.0,0.051505011326283066,-0.051505011326283066,-100.0
Lecco,80.0,357.0,-277.0,-77.59103641456583,1716.8369275303764,0.04659732017476921,0.2079405412799076,-0.16134322110513838,-77.59103641456582
Schwyz,0.0,283.0,-283.0,-100.0,1957.70641102827,0.0,0.14455691538107415,-0.14455691538107415,-100.0
Piacenza,14.0,298.5,-284.5,-95.30988274706867,5186.92199595501,0.002699095920647701,0.0575485808795242,-0.054849484958876496,-95.30988274706867
Gerona,292.0,587.5,-295.5,-50.29787234042553,10680.721661560492,0.027338976639649435,0.055005646492445354,-0.02766666985279592,-50.29787234042553
Rheinland-Pfalz,0.0,297.0,-297.0,-100.0,48402.58426572707,0.0,0.006136036009347954,-0.006136036009347954,-100.0
Lodi,0.0,308.5,-308.5,-100.0,1607.3092925971027,0.0,0.19193567872772224,-0.19193567872772224,-100.0
Udine,0.0,309.0,-309.0,-100.0,9651.900495999836,0.0,0.0320144203857119,-0.0320144203857119,-100.0
Cetinje,0.0,319.0,-319.0,-100.0,1780.270349976156,0.0,0.17918626797568837,-0.17918626797568837,-100.0
Cremona,0.0,325.0,-325.0,-100.0,3584.09000527475,0.0,0.09067852635444239,-0.09067852635444239,-100.0
Banja Luka,0.0,329.0,-329.0,-100.0,17632.776394989618,0.0,0.018658434306096337,-0.018658434306096337,-100.0
Verona,0.0,334.0,-334.0,-100.0,6263.807382266276,0.0,0.05332220159668402,-0.05332220159668402,-100.0
Aveyron,0.0,340.5,-340.5,-100.0,17208.810146931664,0.0,0.01978637669267978,-0.01978637669267978,-100.0
Bologna,7.0,368.5,-361.5,-98.10040705563094,7213.924297891325,0.0009703456414210146,0.051081766980520554,-0.050111421339099536,-98.10040705563094
Thüringen,0.0,365.0,-365.0,-100.0,40338.967099698064,0.0,0.009048322905688183,-0.009048322905688183,-100.0
Baden-Württemberg,0.0,383.0,-383.0,-100.0,82361.67344410799,0.0,0.004650221201004496,-0.004650221201004496,-100.0
Gelderland,0.0,389.0,-389.0,-100.0,13560.818975404223,0.0,0.028685583127799598,-0.028685583127799598,-100.0
Brandenburg,0.0,455.0,-455.0,-100.0,80820.48524680574,0.0,0.005629760803966256,-0.005629760803966256,-100.0
Karlovacka,0.0,456.0,-456.0,-100.0,6654.372135002531,0.0,0.06852637495300322,-0.06852637495300322,-100.0
Perugia,0.0,469.0,-469.0,-100.0,11960.142823045504,0.0,0.03921357854492367,-0.03921357854492367,-100.0
Pavia,0.0,487.5,-487.5,-100.0,6098.647156537802,0.0,0.07993576074939764,-0.07993576074939764,-100.0
Mantova,0.0,496.0,-496.0,-100.0,4646.058124530389,0.0,0.10675716633444708,-0.10675716633444708,-100.0
Varese,1.0,506.5,-505.5,-99.8025666337611,2310.187990328194,0.00043286520585622833,0.21924622676617964,-0.2188133615603234,-99.8025666337611
Ferrara,0.0,535.0,-535.0,-100.0,5323.730690410394,0.0,0.10049343798770521,-0.10049343798770521,-100.0
Como,31.0,596.5,-565.5,-94.80301760268232,2687.4415075287234,0.011535134778991528,0.2219583192151112,-0.21042318443611965,-94.8030176026823
Niederösterreich,0.0,577.5,-577.5,-100.0,43085.20508977451,0.0,0.01340367299625688,-0.01340367299625688,-100.0
Solothurn,0.0,603.0,-603.0,-100.0,1680.3081991914487,0.0,0.35886273737767804,-0.35886273737767804,-100.0
Vorarlberg,0.0,618.0,-618.0,-100.0,5642.474633451219,0.0,0.10952641175136313,-0.10952641175136313,-100.0
Łódź,0.0,668.0,-668.0,-100.0,47912.61627382707,0.0,0.013942048085671002,-0.013942048085671002,-100.0
Steiermark,0.0,709.5,-709.5,-100.0,35694.06340064392,0.0,0.019877254994375357,-0.019877254994375357,-100.0
Sachsen,0.0,716.0,-716.0,-100.0,45898.839134069545,0.0,0.015599523070912077,-0.015599523070912077,-100.0
Bergamo,192.0,928.0,-736.0,-79.3103448275862,5625.302011469771,0.03413150078138374,0.16496892044335473,-0.130837419661971,-79.31034482758619
Brescia,32.0,806.0,-774.0,-96.02977667493796,9987.96301420034,0.003203856477492372,0.08069713502683913,-0.07749327854934676,-96.02977667493798
Cantal,0.0,864.5,-864.5,-100.0,11609.235262411508,0.0,0.07446657600256291,-0.07446657600256291,-100.0
Milano,0.0,965.0,-965.0,-100.0,3146.051462392725,0.0,0.30673369826762803,-0.30673369826762803,-100.0
Kärnten,0.0,996.5,-996.5,-100.0,20555.75702592935,0.0,0.048477903233775314,-0.048477903233775314,-100.0
Ardennes,0.0,1014.0,-1014.0,-100.0,12354.438972224416,0.0,0.08207576258862925,-0.08207576258862925,-100.0
Seien-et-Marne,0.0,1084.0,-1084.0,-100.0,13485.024285143027,0.0,0.0803854688785607,-0.0803854688785607,-100.0
Bayern,0.0,1226.3333333333333,-1226.3333333333333,-100.0,162239.1648202032,0.0,0.007558799594983006,-0.007558799594983006,-100.0
Una-Sana,0.0,1228.0,-1228.0,-100.0,9583.17311758902,0.0,0.1281412727216751,-0.1281412727216751,-100.0
